Municipio,Hoy 14/08,15/08,16/08,17/08,18/08,19/08,20/08
Cànoves i Samalús (Barcelona),Extremo,Alto,Alto,Moderado,Extremo,Extremo,Moderado
Càrcer (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cáceres (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cádiar (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Cárcheles (Jaén),Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Cárdenas (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Extremo,Bajo
Cármenes (León),Extremo,Muy alto,Bajo,Bajo,Muy alto,Moderado,Bajo
Cártama (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cáseda (Navarra),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Bajo
Cástaras (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cáñar (Granada),Moderado,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Cóbdar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Cómpeta (Málaga),Moderado,Alto,Alto,Extremo,Alto,Moderado,Muy alto
Córdoba (Córdoba),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Cózar (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Cúllar (Granada),Moderado,Bajo,Muy alto,Muy alto,Extremo,Moderado,Bajo
Cúllar Vega (Granada),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cútar (Málaga),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Daganzo de Arriba (Madrid),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Daimiel (Ciudad Real),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Darnius (Girona),Muy alto,Muy alto,Alto,Bajo,Moderado,Extremo,Moderado
Daroca (Zaragoza),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Moderado
Daroca de Rioja (La Rioja),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Moderado
Darro (Granada),Moderado,Moderado,Bajo,Alto,Moderado,Moderado,Bajo
Das (Girona),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Bajo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Degaña (Asturias),Muy alto,Muy alto,Moderado,Moderado,Extremo,Bajo,Bajo
Dehesa de Montejo (Palencia),Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy bajo
Dehesa de Romanos (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo
Dehesa de San Felices (nan),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Dehesa de Santiago (nan),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Dehesas Viejas (Granada),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Dehesas de Guadix (Granada),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Bajo
Deifontes (Granada),Extremo,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Deià (Baleares),Alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Deleitosa (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Deltebre (Tarragona),Alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Derio (Vizcaya),Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Descargamaría (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Desojo (Navarra),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
Destriana (León),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Alto
Deza (Soria),Muy alto,Bajo,Muy bajo,Bajo,Alto,Extremo,Moderado
Dicastillo (Navarra),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Diego del Carpio (Ávila),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Diezma (Granada),Muy alto,Bajo,Bajo,Moderado,Alto,Moderado,Bajo
Dima (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Dios le Guarde (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Dodro (A Coruña),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Dolores (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Domeño (Valencia),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Domingo García (Segovia),Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo,Muy alto
Domingo Pérez (Toledo),Muy alto,Alto,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Domingo Pérez de Granada (Granada),Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Bajo
Don Benito (Badajoz),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Don Álvaro (Badajoz),Muy alto,Moderado,Extremo,Bajo,Moderado,Moderado,Muy alto
Donamaria (Navarra),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy bajo
Doneztebe/Santesteban (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Donhierro (Segovia),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Donjimeno (Ávila),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Dos Aguas (Valencia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Dos Hermanas (Sevilla),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Dos Torres (Córdoba),Extremo,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Dosbarrios (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Moderado,Moderado
Dosrius (Barcelona),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Dozón (Pontevedra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Doña Mencía (Córdoba),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Doñinos de Ledesma (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Doñinos de Salamanca (Salamanca),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Driebes (Guadalajara),Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo,Muy alto
Duesaigües (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Dueñas (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Dumbría (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Durango (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Duruelo (Segovia),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
Duruelo de la Sierra (Soria),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Durón (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Alto
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Dévanos (Soria),Muy alto,Bajo,Muy bajo,Moderado,Alto,Muy alto,Bajo
Dílar (Granada),Muy alto,Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado
Dólar (Granada),Bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Bajo
Dúdar (Granada),Muy alto,Bajo,Moderado,Moderado,Extremo,Alto,Moderado
Dúrcal (Granada),Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Ea (Vizcaya),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Echarri/Etxarri (Navarra),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Eibar (Guipúzcoa),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy bajo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Ejulve (Teruel),Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
El Acebrón (Cuenca),Muy alto,Extremo,Moderado,Muy alto,Alto,Alto,Moderado
El Almendro (Huelva),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
El Arco (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
El Arenal (Ávila),Extremo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
El Ballestero (Albacete),Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo,Muy bajo
El Barco de Ávila (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
El Barraco (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Berrueco (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
El Boalo (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
El Bodón (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
El Bohodón (Ávila),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
El Bonillo (Albacete),Bajo,Muy bajo,Moderado,Muy alto,Alto,Bajo,Bajo
El Borge (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Bosque (Cádiz),Alto,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
El Bruc (Barcelona),Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy bajo
El Burgo (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
El Burgo Ranero (León),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
El Burgo de Ebro (Zaragoza),Alto,Bajo,Bajo,Moderado,Moderado,Extremo,Moderado
El Buste (Zaragoza),Extremo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
El Busto (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
El Cabaco (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
El Campillo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
El Campillo (Valladolid),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
El Campillo de la Jara (Toledo),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
El Campo de Peñaranda (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
El Cardoso de la Sierra (Guadalajara),Moderado,Bajo,Bajo,Moderado,Muy alto,Extremo,Bajo
El Carpio (Córdoba),Alto,Bajo,Alto,Muy alto,Moderado,Bajo,Moderado
El Carpio de Tajo (Toledo),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
El Carrascalejo (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Casar (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Casar de Escalona (Toledo),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Castellar (Teruel),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
El Castillo de las Guardas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Catllar (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
El Cañavate (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
El Cerro (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
El Cerro de Andévalo (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
El Coronil (Sevilla),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
El Cubillo de Uceda (Guadalajara),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Cubo de Don Sancho (Salamanca),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
El Cubo de Tierra del Vino (Zamora),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
El Cuervo (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado,Muy bajo
El Cuervo de Sevilla (Sevilla),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Muy alto,Moderado,Bajo,Moderado,Alto,Alto,Muy alto
El Espinar (Segovia),Extremo,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
El Far d'Empordà (Girona),Alto,Moderado,Alto,Moderado,Alto,Extremo,Moderado
El Frago (Zaragoza),Extremo,Bajo,Muy bajo,Moderado,Alto,Extremo,Bajo
El Franco (Asturias),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Extremo,Alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
El Fresno (Ávila),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Garrobo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Gastor (Cádiz),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
El Gordo (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Extremo
El Grado (Huesca),Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
El Granado (Huelva),Alto,Moderado,Moderado,Moderado,Alto,Bajo,Moderado
El Guijo (Córdoba),Muy alto,Moderado,Muy alto,Extremo,Alto,Bajo,Moderado
El Herrumblar (Cuenca),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
El Hito (Cuenca),Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto,Moderado
El Hornillo (Ávila),Extremo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
El Hoyo de Pinares (Ávila),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Lloar (Tarragona),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
El Losar del Barco (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
El Maderal (Zamora),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
El Madroño (Sevilla),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
El Manzano (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Maíllo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
El Milano (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Milà (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
El Mirón (Ávila),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
El Molar (Madrid),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
El Molar (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Morell (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
El Olivar (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Alto
El Ordial (Guadalajara),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
El Oso (Ávila),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
El Palmar de Troya (Sevilla),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
El Paso (Tenerife),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Payo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
El Pedernoso (Cuenca),Muy alto,Bajo,Muy alto,Extremo,Alto,Bajo,Moderado
El Pedregal (Guadalajara),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
El Pedroso (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
El Pedroso de la Armuña (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Pego (Zamora),Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
El Peral (Cuenca),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
El Perdigón (Zamora),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
El Perelló (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
El Picazo (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
El Pinar (Granada),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
El Pinar de El Hierro (Tenerife),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
El Pinell de Brai (Tarragona),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo
El Pino de Tormes (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
El Piñero (Zamora),Alto,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
El Pla del Penedès (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy bajo
El Pobo (Teruel),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
El Pobo de Dueñas (Guadalajara),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Bajo
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Bajo
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
El Pozuelo (Cuenca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Moderado,Bajo,Muy alto,Extremo,Alto,Muy bajo,Bajo
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
El Pueyo de Araguás (Huesca),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
El Rasillo de Cameros (La Rioja),Muy alto,Bajo,Bajo,Moderado,Extremo,Extremo,Bajo
El Real de San Vicente (Toledo),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
El Real de la Jara (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Recuenco (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
El Redal (La Rioja),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Moderado
El Redegüelo (nan),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
El Robledo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
El Romeral (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto,Bajo
El Ronquillo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Rosario (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
El Rourell (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
El Royo (Soria),Extremo,Moderado,Bajo,Alto,Extremo,Extremo,Muy alto
El Rubio (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
El Sahugo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
El Saucejo (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
El Sauzal (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Sotillo (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
El Tanque (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Tejado (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
El Tiemblo (Ávila),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Toboso (Toledo),Muy alto,Moderado,Alto,Extremo,Moderado,Muy alto,Moderado
El Tornadizo (Salamanca),Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto,Moderado
El Torno (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
El Toro (Castellón),Moderado,Muy bajo,Moderado,Extremo,Extremo,Muy alto,Moderado
El Valle (Granada),Moderado,Bajo,Moderado,Extremo,Muy alto,Moderado,Moderado
El Valle de Altomira (Cuenca),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
El Vallecillo (Teruel),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
El Vellón (Madrid),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
El Vendrell (Tarragona),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
El Viso (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Alto,Bajo,Moderado
El Viso de San Juan (Toledo),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
El Viso del Alcor (Sevilla),Muy alto,Moderado,Alto,Muy alto,Alto,Muy bajo,Bajo
El Álamo (Madrid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Elche de la Sierra (Albacete),Alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Elciego (Álava),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Elda (Alicante),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Elduain (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy bajo
Elgeta (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Elgoibar (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Elgorriaga (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Eljas (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Elorrio (Vizcaya),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Els Garidells (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Els Guiamets (Tarragona),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Els Hostalets de Pierola (Barcelona),Extremo,Alto,Extremo,Muy alto,Extremo,Extremo,Muy bajo
Els Pallaresos (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado
Els Prats de Rei (Barcelona),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Elvillar/Bilar (Álava),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Alto,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Moderado
Embid de Ariza (Zaragoza),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Encinacorba (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Encinas (Segovia),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Encinas Reales (Córdoba),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Moderado
Encinas de Abajo (Salamanca),Muy alto,Extremo,Alto,Alto,Extremo,Extremo,Muy alto
Encinas de Arriba (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Encinas de Esgueva (Valladolid),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Encinasola (Huelva),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
