Municipio,Hoy 22/09,23/09,24/09,25/09,26/09,27/09,28/09
Bonete (Albacete),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Boniches (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Bonilla de la Sierra (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Boquiñeni (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Borau (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Bordalba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bordils (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Bordón (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Borja (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Borjabad (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bormujos (Sevilla),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Bornos (Cádiz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Borobia (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Borox (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Borrassà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borredà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Borrenes (León),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Borriana/Burriana (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borriol (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bossòst (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bot (Tarragona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Botarell (Tarragona),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Botija (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Botorrita (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Bovera (Lleida),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Bozoó (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Boñar (León),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Brabos (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Brahojos de Medina (Valladolid),Alto,Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto
Braojos (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Brazacorta (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Brazatortas (Ciudad Real),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Alto
Brazuelo (León),Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Brañosera (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Brea de Aragón (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Brea de Tajo (Madrid),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Breda (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Moderado
Brenes (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Bretocino (Zamora),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Bretó (Zamora),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Breña Alta (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Breña Baja (Tenerife),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo
Brieva (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Brieva de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Brihuega (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Brime de Sog (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Brime de Urz (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Brincones (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Briones (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Briviesca (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Briñas (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Brión (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Bronchales (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Broto (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Brozas (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Brunete (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Brunyola i Sant Martí Sapresa (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bràfim (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Buberos (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Bubierca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bubión (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Buciegas (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Budia (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Buenache de Alarcón (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Buenache de la Sierra (Cuenca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Buenamadre (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Buenaventura (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Moderado
Buenavista (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Buenavista de Valdavia (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Buenavista del Norte (Tenerife),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Buendía (Cuenca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Bueu (Pontevedra),Muy alto,Muy alto,Alto,Muy bajo,Muy alto,Muy bajo,Moderado
Bueña (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Bufali (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Bugarra (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Bugedo (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Buitrago (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Buitrago del Lozoya (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Bujalance (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Bujalaro (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Bujaraloz (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Bularros (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Bulbuente (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bullas (Murcia),Bajo,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Buniel (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Bunyola (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Burbáguena (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Alto
Burela (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Bureta (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Burganes de Valverde (Zamora),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Burgo de Osma-Ciudad de Osma (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Burgohondo (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Burgos (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Burgui/Burgi (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Burguillos (Sevilla),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Burguillos de Toledo (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Burguillos del Cerro (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Burón (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Busot (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Busquístar (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Bustares (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bustarviejo (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado
Bustillo de Chaves (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Bustillo de la Vega (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bustillo del Oro (Zamora),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Bustillo del Páramo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Bustillo del Páramo de Carrión (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Busto de Bureba (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Busturia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Buñol (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Buñuel (Navarra),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Bàscara (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Bádenas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Báguena (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Bárboles (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Bárcabo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bárcena de Campos (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bárcena de Cicero (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Bárcena de Pie de Concha (Cantabria),Moderado,Alto,Muy alto,Alto,Alto,Alto,Moderado
Báscones de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bèlgida (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Bédar (Almería),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Béjar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bélmez de la Moraleda (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bérchules (Granada),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Bétera (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Bóveda (Lugo),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bóveda del Río Almar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Búger (Baleares),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cabacés (Tarragona),Moderado,Muy alto,Alto,Alto,Moderado,Alto,Moderado
Caballar (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cabana de Bergantiños (A Coruña),Alto,Muy alto,Alto,Alto,Alto,Moderado,Muy bajo
Cabanabona (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cabanas (A Coruña),Muy alto,Extremo,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Cabanelles (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Cabanes (Castellón),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Cabanes (Girona),Muy alto,Moderado,Alto,Alto,Moderado,Alto,Moderado
Cabanillas (Navarra),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Cabanillas de la Sierra (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Cabanillas del Campo (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Cabañas Raras (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabañas de Ebro (Zaragoza),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Cabañas de Polendos (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cabañas de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Cabañas de Yepes (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cabañas de la Sagra (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Cabañas del Castillo (Cáceres),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Cabañes de Esgueva (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cabeza Alta (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Cabeza del Buey (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Cabeza del Caballo (Salamanca),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Cabeza la Vaca (Badajoz),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cabezabellosa (Cáceres),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cabezabellosa de la Calzada (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cabezamesada (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Cabezarados (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cabezarrubias del Puerto (Ciudad Real),Moderado,Moderado,Alto,Alto,Alto,Extremo,Alto
Cabezas Rubias (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Cabezas de Alambre (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabezas del Pozo (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabezas del Villar (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cabezuela (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cabezuela del Valle (Cáceres),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cabezón de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cabezón de Liébana (Cantabria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cabezón de Pisuerga (Valladolid),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Cabezón de Valderaduey (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Cabezón de la Sal (Cantabria),Alto,Alto,Alto,Alto,Alto,Alto,Alto
Cabezón de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cabizuela (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabolafuente (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Cabra (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cabra de Mora (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Cabra del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Cabra del Santo Cristo (Jaén),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado
Cabrales (Asturias),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cabranes (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabredo (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Cabrejas del Campo (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Cabrejas del Pinar (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cabrera d'Anoia (Barcelona),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cabrero (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cabreros del Monte (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Cabreros del Río (León),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Cabrillanes (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cabrillas (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Cabrils (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Cabuérniga (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabó (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cacabelos (León),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cachorrilla (Cáceres),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Cacín (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Moderado
Cadalso (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cadalso de los Vidrios (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Cadaqués (Girona),Muy alto,Alto,Bajo,Moderado,Bajo,Moderado,Moderado
Cadreita (Navarra),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Cadrete (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Bajo
Cala (Huelva),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Calabazas de Fuentidueña (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Calaceite (Teruel),Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Calaf (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Alto,Extremo,Muy alto
Calahorra de Boedo (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Calamocha (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Calamonte (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calanda (Teruel),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Calasparra (Murcia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Calatayud (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Calatañazor (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Calatorao (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Calañas (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Bajo
Calcena (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Caldas de Reis (Pontevedra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo
Caldearenas (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Calders (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Caldes d'Estrac (Barcelona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Bajo
Caldes de Malavella (Girona),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Caldes de Montbui (Barcelona),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Calella (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Calera de León (Badajoz),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Calera y Chozas (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Caleruega (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Caleruela (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Calicasas (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Calldetenes (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Calles (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Callosa d'en Sarrià (Alicante),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Callosa de Segura (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Callús (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Calmarza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Calomarde (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Calonge de Segarra (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Calonge i Sant Antoni (Girona),Muy bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Calvarrasa de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Calvarrasa de Arriba (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Calvià (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Calvos de Randín (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Calzada de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Moderado
Calzada de Don Diego (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Calzada de Oropesa (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Calzada de Valdunciel (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Calzada de los Molinos (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Calzada del Coto (León),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Calzadilla (Cáceres),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Moderado
Calzadilla de Tera (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Calzadilla de los Barros (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Camaleño (Cantabria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camarasa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camarena (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Camarena de la Sierra (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Camarenilla (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camariñas (A Coruña),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Camarles (Tarragona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Camarma de Esteruelas (Madrid),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Camarzana de Tera (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Caminomorisco (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Caminreal (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
