Municipio,Hoy 13/08,14/08,15/08,16/08,17/08,18/08,19/08
Colmenar Viejo (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo
Colmenar de Montemayor (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Colmenar de Oreja (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Extremo
Colmenar del Arroyo (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Colmenarejo (Madrid),Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Colomera (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colomers (Girona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Colunga (Asturias),Alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Bajo
Colungo (Huesca),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Comares (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comillas (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Comunero de Ansó y Hecho (nan),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Alto
"Comunidad de 09076, 09150 y 09578 (nan)",Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Moderado
"Comunidad de 09076, 09498 y 09578 (nan)",Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Moderado
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Extremo,Bajo,Bajo,Alto,Muy alto,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Alto
Comunidad de Gete y Hacinas (nan),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Extremo,Extremo,Bajo,Moderado,Moderado,Extremo,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Comunidad de Sepúlveda y Riaza (nan),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Comunidad de Soto de la Vega y Villazala (nan),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Comunidad de Tardajos y Las Quintanillas (nan),Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto,Muy alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy alto,Alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Extremo,Bajo,Bajo,Alto,Muy alto,Moderado
Comunidad de Villoruebo y Torrelara (nan),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado
Comunidad de la Aynosa (nan),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto
Comunidad de la Pardina del Mercadal (nan),Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy alto,Moderado
Comunidad de la Sierra Brava de Badaya (nan),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Comunidad del Valle de Salazar (nan),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Conca de Dalt (Lleida),Muy alto,Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto
Condado de Castilnovo (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Condado de Treviño (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Condemios de Abajo (Guadalajara),Muy alto,Moderado,Bajo,Muy bajo,Bajo,Alto,Moderado
Condemios de Arriba (Guadalajara),Extremo,Moderado,Bajo,Muy bajo,Bajo,Alto,Moderado
Conesa (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Confrides (Alicante),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Congosto (León),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Congosto de Valdavia (Palencia),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto
Congostrina (Guadalajara),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Bajo,Bajo,Alto,Moderado,Moderado
Conquista (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Conquista de la Sierra (Cáceres),Muy alto,Extremo,Extremo,Alto,Extremo,Muy alto,Extremo
Consell (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Constantina (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Constantí (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Constanzana (Ávila),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Consuegra (Toledo),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Extremo
Contamina (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Moderado
Contreras (Burgos),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Alto
Coomonte (Zamora),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Extremo,Moderado
Copernal (Guadalajara),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto
Copons (Barcelona),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Corbalán (Teruel),Extremo,Muy alto,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Corbera (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Corbera d'Ebre (Tarragona),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Corbera de Llobregat (Barcelona),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo
Corbillos de los Oteros (León),Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo,Moderado
Corbins (Lleida),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Corcos (Valladolid),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cordovilla (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Cordovilla la Real (Palencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Alto
Cordovín (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Moderado
Corduente (Guadalajara),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Alto,Moderado
Corella (Navarra),Extremo,Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo
Corera (La Rioja),Extremo,Extremo,Alto,Muy bajo,Moderado,Alto,Muy alto
Coreses (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Coria (Cáceres),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Coria del Río (Sevilla),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Coripe (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Coristanco (A Coruña),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cornago (La Rioja),Extremo,Extremo,Moderado,Moderado,Bajo,Moderado,Moderado
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo
Cornudella de Montsant (Tarragona),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Corpa (Madrid),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo
Corporales (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Corral de Almaguer (Toledo),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Extremo
Corral de Ayllón (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Corral de Calatrava (Ciudad Real),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Corral-Rubio (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Corrales de Duero (Valladolid),Extremo,Extremo,Bajo,Moderado,Alto,Extremo,Muy alto
Corrales del Vino (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Extremo,Alto
Corte de Peleas (Badajoz),Muy alto,Extremo,Alto,Muy alto,Moderado,Bajo,Muy alto
Corteconcepción (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortegada (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cortegana (Huelva),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cortelazor (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes (Navarra),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Cortes de Aragón (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Cortes de Arenoso (Castellón),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Cortes de Baza (Granada),Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de Pallás (Valencia),Moderado,Alto,Muy bajo,Muy bajo,Moderado,Alto,Muy alto
Cortes de la Frontera (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Cortes y Graena (Granada),Muy alto,Alto,Bajo,Bajo,Bajo,Muy alto,Moderado
Corullón (León),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Coruña del Conde (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Extremo,Muy alto
Corvera de Asturias (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Corvera de Toranzo (Cantabria),Moderado,Alto,Moderado,Bajo,Moderado,Moderado,Muy bajo
Corçà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cosa (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Coscurita (Soria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Costitx (Baleares),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Costur (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cosuenda (Zaragoza),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto
Cotanes del Monte (Zamora),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Cotes (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Cotillas (Albacete),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Coto Mancomunado (nan),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Alto
Covaleda (Soria),Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto,Alto
Covarrubias (Burgos),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Alto
Covelo (Pontevedra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Coín (Málaga),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Crecente (Pontevedra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Creixell (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Crespià (Girona),Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado,Bajo
Crespos (Ávila),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Cretas (Teruel),Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Crevillent (Alicante),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo
Cristina (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Extremo,Bajo,Muy alto
Cristóbal (Salamanca),Extremo,Extremo,Muy alto,Alto,Bajo,Muy alto,Moderado
Crivillén (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Alto,Moderado
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Crémenes (León),Extremo,Extremo,Moderado,Bajo,Alto,Muy alto,Muy alto
Cuacos de Yuste (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cuadros (León),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Cualedro (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cuarte de Huerva (Zaragoza),Muy alto,Alto,Moderado,Muy bajo,Moderado,Moderado,Muy alto
Cuarto del Madroño (nan),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Cubas de la Sagra (Madrid),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Cubel (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
Cubilla (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Extremo,Muy alto
Cubillas de Cerrato (Palencia),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Alto
Cubillas de Rueda (León),Extremo,Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto
Cubillas de Santa Marta (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Alto
Cubillas de los Oteros (León),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado
Cubillo (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Cubillo del Campo (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Cubillos (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Cubillos del Sil (León),Extremo,Extremo,Extremo,Bajo,Muy alto,Extremo,Muy alto
Cubla (Teruel),Muy alto,Alto,Muy bajo,Moderado,Bajo,Muy alto,Extremo
Cubo de Benavente (Zamora),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Alto
Cubo de Bureba (Burgos),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Moderado
Cubo de la Solana (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Extremo,Moderado
Cucalón (Teruel),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy alto,Moderado
Cudillero (Asturias),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Bajo
Cuelgamures (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Extremo,Alto
Cuenca (Cuenca),Muy alto,Extremo,Bajo,Bajo,Bajo,Alto,Extremo
Cuenca de Campos (Valladolid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Cuerva (Toledo),Muy alto,Muy alto,Extremo,Bajo,Bajo,Alto,Extremo
Cueva de Ágreda (Soria),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy alto,Alto
Cueva del Hierro (Cuenca),Extremo,Extremo,Bajo,Bajo,Bajo,Alto,Extremo
Cuevas Bajas (Málaga),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cuevas Labradas (Teruel),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Cuevas de Almudén (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Cuevas de Provanco (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Cuevas de San Clemente (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Cuevas de San Marcos (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cuevas del Almanzora (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas del Becerro (Málaga),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Cuevas del Campo (Granada),Muy alto,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas del Valle (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Culla (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cullera (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Culleredo (A Coruña),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Extremo
Cumbres Mayores (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cumbres de Enmedio (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cumbres de San Bartolomé (Huelva),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cunit (Tarragona),Muy bajo,Extremo,Muy bajo,Muy alto,Muy alto,Extremo,Muy bajo
Cuntis (Pontevedra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Curiel de Duero (Valladolid),Extremo,Extremo,Bajo,Moderado,Bajo,Extremo,Alto
Curtis (A Coruña),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado
Cuéllar (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Alto
Càlig (Castellón),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Moderado
Càrcer (Valencia),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Cáceres (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cádiar (Granada),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Extremo,Muy alto,Extremo,Muy bajo,Moderado,Alto,Muy alto
Cárcheles (Jaén),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Moderado
Cármenes (León),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cártama (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cáseda (Navarra),Extremo,Extremo,Moderado,Muy bajo,Moderado,Muy alto,Muy alto
Cástaras (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cáñar (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Cóbdar (Almería),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cómpeta (Málaga),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cózar (Ciudad Real),Muy alto,Alto,Alto,Bajo,Alto,Alto,Muy alto
Cúllar (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cúllar Vega (Granada),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cútar (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Daganzo de Arriba (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Daimiel (Ciudad Real),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Darnius (Girona),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Daroca (Zaragoza),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Alto,Moderado
Daroca de Rioja (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Alto,Moderado
Darro (Granada),Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Moderado
Das (Girona),Alto,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Degaña (Asturias),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Dehesa de Montejo (Palencia),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto
Dehesa de Romanos (Palencia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Alto
Dehesa de San Felices (nan),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Alto
Dehesa de Santiago (nan),Alto,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Dehesas Viejas (Granada),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dehesas de Guadix (Granada),Alto,Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Deifontes (Granada),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Deià (Baleares),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Deleitosa (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Deltebre (Tarragona),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Derio (Vizcaya),Muy alto,Extremo,Moderado,Alto,Muy alto,Alto,Moderado
Descargamaría (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Desojo (Navarra),Extremo,Extremo,Alto,Muy bajo,Moderado,Moderado,Muy alto
Destriana (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Deza (Soria),Muy alto,Muy alto,Moderado,Bajo,Bajo,Extremo,Moderado
Dicastillo (Navarra),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Diego del Carpio (Ávila),Extremo,Extremo,Muy alto,Alto,Bajo,Muy alto,Muy alto
Diezma (Granada),Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy alto,Alto
Dima (Vizcaya),Extremo,Extremo,Bajo,Moderado,Muy alto,Moderado,Bajo
