Municipio,Hoy 12/09,13/09,14/09,15/09,16/09,17/09,18/09
Barbadillo (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Barbadillo de Herreros (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Barbadillo del Mercado (Burgos),Moderado,Alto,Alto,Muy alto,Alto,Alto,Alto
Barbadillo del Pez (Burgos),Alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Alto
Barbadás (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Barbalos (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Barbarin (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Barbastro (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Barbate (Cádiz),Muy alto,Extremo,Muy alto,Moderado,Bajo,Alto,Moderado
Barbens (Lleida),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Barberà de la Conca (Tarragona),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Barbués (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Barbuñales (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Barca (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Barcarrota (Badajoz),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Barchín del Hoyo (Cuenca),Moderado,Alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Barcial de la Loma (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Barcial del Barco (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Barcience (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Barcones (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Bardallur (Zaragoza),Moderado,Moderado,Moderado,Alto,Extremo,Alto,Alto
Bardenas Reales (nan),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bareyo (Cantabria),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Bargas (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Bargota (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Barillas (Navarra),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Barjas (León),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Barlovento (Tenerife),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Barracas (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Barrachina (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Barrado (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Barrax (Albacete),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Moderado
Barreiros (Lugo),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Barrika (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Barrio de Muñó (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Muy alto
Barriopedro (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Barrios de Colina (Burgos),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto
Barro (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Barromán (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Barruecopardo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Barruelo de Santullán (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Barruelo del Valle (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Barrundia (Álava),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Barx (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Bajo,Muy bajo
Barxeta (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Barásoain (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Basaburua (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Basardilla (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Bascuñana (Burgos),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Bascuñana de San Pedro (Cuenca),Alto,Alto,Alto,Muy alto,Alto,Alto,Moderado
Bassella (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Batea (Tarragona),Moderado,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Baterno (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Batres (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Bausen (Lleida),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Bayarque (Almería),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Bayubas de Abajo (Soria),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Bayubas de Arriba (Soria),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Bayárcal (Almería),Muy alto,Muy alto,Alto,Alto,Alto,Bajo,Bajo
Baza (Granada),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Baztan (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Baélls (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bañares (La Rioja),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Bañobárez (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Baños de Ebro/Mañueta (Álava),Moderado,Muy alto,Alto,Extremo,Moderado,Moderado,Moderado
Baños de Molgas (Ourense),Bajo,Moderado,Alto,Alto,Alto,Moderado,Moderado
Baños de Montemayor (Cáceres),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Baños de Rioja (La Rioja),Alto,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Baños de Río Tobía (La Rioja),Moderado,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Baños de Tajo (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Baños de Valdearados (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Baños de la Encina (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Bañuelos (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Bañuelos de Bureba (Burgos),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Bañón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Bea (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Beade (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Beamud (Cuenca),Moderado,Alto,Alto,Extremo,Muy alto,Muy bajo,Moderado
Beariz (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Beas (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Beas de Granada (Granada),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Beas de Guadix (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beas de Segura (Jaén),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Becedas (Ávila),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Becedillas (Ávila),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Beceite (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Becerreá (Lugo),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Becerril de Campos (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Becerril de la Sierra (Madrid),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
Becilla de Valderaduey (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Bedia (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Bedmar y Garcíez (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Begonte (Lugo),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Begues (Barcelona),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Begur (Girona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Begíjar (Jaén),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Beintza-Labaien (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Beire (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Beires (Almería),Moderado,Moderado,Alto,Alto,Moderado,Bajo,Moderado
Beizama (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Bejís (Castellón),Moderado,Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo
Belalcázar (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Belascoáin (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Belauntza (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Belbimbre (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Muy alto
Belchite (Zaragoza),Moderado,Moderado,Moderado,Alto,Extremo,Alto,Alto
Beleña (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Belianes (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Belinchón (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bell-lloc d'Urgell (Lleida),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Bellaguarda (Lleida),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Bellcaire d'Empordà (Girona),Muy alto,Muy alto,Alto,Alto,Moderado,Bajo,Moderado
Bellcaire d'Urgell (Lleida),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Bellmunt d'Urgell (Lleida),Alto,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Bellmunt del Priorat (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bello (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Bellprat (Barcelona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Bellpuig (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Bellreguard (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Bellvei (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bellver de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Bellvís (Lleida),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Bellús (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Bajo,Muy bajo
Belmez (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Belmonte (Cuenca),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Belmonte de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Belmonte de Gracián (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Belmonte de Miranda (Asturias),Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
Belmonte de San José (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Belmonte de Tajo (Madrid),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Belmontejo (Cuenca),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Belorado (Burgos),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto
Belver de Cinca (Huesca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Belver de los Montes (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Belvís de Monroy (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Belvís de la Jara (Toledo),Muy alto,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Bembibre (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benabarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benacazón (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Benadalid (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Benafarces (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Benafer (Castellón),Bajo,Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo
Benafigos (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Benaguasil (Valencia),Moderado,Alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo
Benagéber (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Benahadux (Almería),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Benahavís (Málaga),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Benalauría (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Benalúa (Granada),Moderado,Muy bajo,Alto,Alto,Moderado,Moderado,Moderado
Benalúa de las Villas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Benamargosa (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benamaurel (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Benamejí (Córdoba),Moderado,Alto,Alto,Moderado,Alto,Extremo,Muy alto
Benamocarra (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benaocaz (Cádiz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Benaoján (Málaga),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Benarrabá (Málaga),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Benasau (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Benasque (Huesca),Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Benassal (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benatae (Jaén),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Benavent de Segrià (Lleida),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Benavente (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Benavides (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benavites (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Benegiles (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Beneixama (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Beneixida (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Benejúzar (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Beniarbeig (Alicante),Moderado,Moderado,Moderado,Extremo,Alto,Bajo,Muy bajo
Beniardà (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Beniarjó (Valencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Beniarrés (Alicante),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Beniatjar (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Bajo
Benicarló (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benicolet (Valencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Benicull de Xúquer (Valencia),Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Benicàssim/Benicasim (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Benidoleig (Alicante),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy bajo
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Muy bajo
Benifairó de les Valls (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Benifaió (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Benifallet (Tarragona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benifallim (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Benifato (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Benigànim (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Benillup (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Benimantell (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benimarfull (Alicante),Moderado,Moderado,Alto,Alto,Alto,Moderado,Bajo
Benimassot (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Benimeli (Alicante),Moderado,Moderado,Moderado,Extremo,Muy alto,Bajo,Muy bajo
Benimodo (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Benimuslem (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Muy alto,Alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Benissanet (Tarragona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benissanó (Valencia),Moderado,Alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo
Benissoda (Valencia),Bajo,Moderado,Alto,Alto,Alto,Moderado,Bajo
Benissuera (Valencia),Bajo,Bajo,Moderado,Alto,Moderado,Bajo,Muy bajo
Benitagla (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benizalón (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Benlloc (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benquerencia (Cáceres),Muy alto,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Benquerencia de la Serena (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Bentarique (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Benuza (León),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Bera (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Berango (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Berantevilla (Álava),Alto,Alto,Muy alto,Extremo,Alto,Alto,Muy alto
Beranuy (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Berastegi (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Beratón (Soria),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Berbegal (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Berberana (Burgos),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Berbinzana (Navarra),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Berceo (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Bercero (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Berceruelo (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Bercial (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bercial de Zapardiel (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Bercianos del Páramo (León),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Bercianos del Real Camino (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bercimuel (Segovia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Berdejo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Berga (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Bergara (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Bergasa (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Bergasillas Bajera (La Rioja),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Berge (Teruel),Alto,Alto,Muy alto,Muy alto,Extremo,Alto,Alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Berja (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Berlanga (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Berlanga de Duero (Soria),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Berlanga del Bierzo (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Berlangas de Roa (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bermellar (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Bermeo (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Bermillo de Sayago (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bernardos (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bernedo (Álava),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Berninches (Guadalajara),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Bernuy de Porreros (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bernuy-Zapardiel (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Berriatua (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Berrioplano/Berriobeiti (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Berriozar (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berriz (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Berrobi (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Berrocal (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Berrocal de Huebra (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Berrocal de Salvatierra (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Berrocalejo (Cáceres),Alto,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Berrocalejo de Aragona (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Berrueces (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Berrueco (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Bertizarana (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Berzocana (Cáceres),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Berzosa de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Berzosa del Lozoya (Madrid),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Berzosilla (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Besalú (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Bescanó (Girona),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Betelu (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
