Municipio,Hoy 25/08,26/08,27/08,28/08,29/08,30/08,31/08
Biure (Girona),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Biurrun-Olcoz (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Blacos (Soria),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Blanca (Murcia),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
Blancafort (Tarragona),Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Blancas (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Bajo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Blasconuño de Matacabras (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Blascosancho (Ávila),Bajo,Muy alto,Muy alto,Bajo,Alto,Alto,Alto
Blecua y Torres (Huesca),Moderado,Alto,Alto,Muy alto,Alto,Alto,Alto
Blesa (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Bliecos (Soria),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Boada (Salamanca),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Boada de Campos (Palencia),Bajo,Muy alto,Moderado,Bajo,Bajo,Alto,Moderado
Boadella i les Escaules (Girona),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Boadilla de Rioseco (Palencia),Muy bajo,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Boadilla del Camino (Palencia),Bajo,Alto,Moderado,Bajo,Moderado,Alto,Moderado
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Bobadilla (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bobadilla del Campo (Valladolid),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Boborás (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boca de Huérgano (León),Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Bocairent (Valencia),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Boceguillas (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Bocigas (Valladolid),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Bocos de Duero (Valladolid),Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Bodonal de la Sierra (Badajoz),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Boecillo (Valladolid),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Bogajo (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Bogarra (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bohonal de Ibor (Cáceres),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Bohoyo (Ávila),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Boimorto (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boiro (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bolaños de Calatrava (Ciudad Real),Bajo,Extremo,Moderado,Moderado,Moderado,Muy alto,Alto
Bolaños de Campos (Valladolid),Muy bajo,Alto,Bajo,Bajo,Bajo,Moderado,Bajo
Bolbaite (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Bollullos Par del Condado (Huelva),Bajo,Alto,Alto,Bajo,Alto,Alto,Muy alto
Bollullos de la Mitación (Sevilla),Bajo,Alto,Muy alto,Moderado,Muy alto,Alto,Alto
Boltaña (Huesca),Muy bajo,Moderado,Bajo,Muy bajo,Moderado,Moderado,Alto
Bolulla (Alicante),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Bolvir (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonansa (Huesca),Muy bajo,Bajo,Moderado,Muy bajo,Moderado,Alto,Alto
Bonares (Huelva),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Bonastre (Tarragona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bonete (Albacete),Moderado,Moderado,Alto,Moderado,Alto,Alto,Alto
Boniches (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonilla de la Sierra (Ávila),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boquiñeni (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Alto,Alto,Moderado
Borau (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Bordalba (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto
Bordils (Girona),Bajo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Bordón (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Borja (Zaragoza),Moderado,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Borjabad (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Bormujos (Sevilla),Muy bajo,Alto,Alto,Moderado,Muy alto,Alto,Alto
Bornos (Cádiz),Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Borobia (Soria),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Borox (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Borrassà (Girona),Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Borredà (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Borrenes (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Borriana/Burriana (Castellón),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Borriol (Castellón),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Bossòst (Lleida),Moderado,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Bot (Tarragona),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Botarell (Tarragona),Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Botorrita (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Bovera (Lleida),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bozoó (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Boñar (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Brabos (Ávila),Bajo,Alto,Alto,Moderado,Moderado,Alto,Alto
Brahojos de Medina (Valladolid),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Braojos (Madrid),Bajo,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Brazacorta (Burgos),Bajo,Alto,Muy alto,Alto,Moderado,Alto,Moderado
Brazatortas (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Brazuelo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Brañosera (Palencia),Muy bajo,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Brea de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Brea de Tajo (Madrid),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Breda (Girona),Muy bajo,Alto,Alto,Bajo,Muy bajo,Muy alto,Muy alto
Brenes (Sevilla),Bajo,Muy alto,Moderado,Bajo,Muy alto,Alto,Muy alto
Bretocino (Zamora),Muy bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Bretó (Zamora),Bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Breña Alta (Tenerife),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Breña Baja (Tenerife),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Brieva (Segovia),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Brieva de Cameros (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Brihuega (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Brime de Sog (Zamora),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Brime de Urz (Zamora),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Brincones (Salamanca),Bajo,Alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Briones (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Briviesca (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Briñas (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Brión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bronchales (Teruel),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Broto (Huesca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Brozas (Cáceres),Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Brunete (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Brunyola i Sant Martí Sapresa (Girona),Moderado,Muy alto,Muy alto,Bajo,Alto,Alto,Alto
Bràfim (Tarragona),Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Buberos (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Bubierca (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Bubión (Granada),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Buciegas (Cuenca),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Budia (Guadalajara),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Buenache de Alarcón (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buenache de la Sierra (Cuenca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buenamadre (Salamanca),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Buenaventura (Toledo),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Alto
Buenavista (Salamanca),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Buenavista de Valdavia (Palencia),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Buenavista del Norte (Tenerife),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Buendía (Cuenca),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Bueu (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bueña (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bufali (Valencia),Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Bugarra (Valencia),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bugedo (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Buitrago (Soria),Moderado,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Buitrago del Lozoya (Madrid),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bujalance (Córdoba),Bajo,Alto,Moderado,Bajo,Moderado,Alto,Muy alto
Bujalaro (Guadalajara),Alto,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Bujaraloz (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Bularros (Ávila),Bajo,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Bulbuente (Zaragoza),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Bullas (Murcia),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Alto
Buniel (Burgos),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Bunyola (Baleares),Muy bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Burbáguena (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Burela (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Bureta (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Burganes de Valverde (Zamora),Muy bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Burgo de Osma-Ciudad de Osma (Soria),Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Burgohondo (Ávila),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Burgos (Burgos),Bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Burgui/Burgi (Navarra),Bajo,Extremo,Bajo,Moderado,Moderado,Moderado,Alto
Burguillos (Sevilla),Bajo,Alto,Moderado,Bajo,Muy alto,Alto,Muy alto
Burguillos de Toledo (Toledo),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Burguillos del Cerro (Badajoz),Bajo,Alto,Bajo,Bajo,Bajo,Alto,Moderado
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Burón (León),Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Busot (Alicante),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Busquístar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bustares (Guadalajara),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bustarviejo (Madrid),Moderado,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Bustillo de Chaves (Valladolid),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Bustillo de la Vega (Palencia),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Bustillo del Oro (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Alto,Moderado
Bustillo del Páramo (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Bustillo del Páramo de Carrión (Palencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Busto de Bureba (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Busturia (Vizcaya),Bajo,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Buñol (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Buñuel (Navarra),Moderado,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Bàscara (Girona),Muy bajo,Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Bádenas (Teruel),Moderado,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Báguena (Teruel),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bárboles (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Bárcabo (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Bárcena de Campos (Palencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Bárcena de Cicero (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy bajo
Bárcena de Pie de Concha (Cantabria),Muy bajo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Báscones de Ojeda (Palencia),Muy bajo,Moderado,Bajo,Bajo,Bajo,Alto,Moderado
Bèlgida (Valencia),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Bédar (Almería),Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Béjar (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Bélmez de la Moraleda (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Bérchules (Granada),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Bétera (Valencia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bóveda (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bóveda del Río Almar (Salamanca),Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Búger (Baleares),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Cabacés (Tarragona),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Caballar (Segovia),Moderado,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Cabana de Bergantiños (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabanabona (Lleida),Bajo,Bajo,Moderado,Muy alto,Alto,Alto,Alto
Cabanas (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabanelles (Girona),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Cabanes (Castellón),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Cabanes (Girona),Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Cabanillas (Navarra),Alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Cabanillas de la Sierra (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Cabanillas del Campo (Guadalajara),Moderado,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Cabañas Raras (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cabañas de Ebro (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Cabañas de Polendos (Segovia),Moderado,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Cabañas de Sayago (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Cabañas de Yepes (Toledo),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
Cabañas de la Sagra (Toledo),Moderado,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Cabañas del Castillo (Cáceres),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Cabañes de Esgueva (Burgos),Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Cabeza Alta (nan),Bajo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Cabeza del Buey (Badajoz),Bajo,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cabeza del Caballo (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Cabeza la Vaca (Badajoz),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Cabezabellosa (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cabezabellosa de la Calzada (Salamanca),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Cabezamesada (Toledo),Moderado,Extremo,Alto,Moderado,Moderado,Alto,Muy alto
Cabezarados (Ciudad Real),Bajo,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cabezarrubias del Puerto (Ciudad Real),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Cabezas Rubias (Huelva),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Moderado
Cabezas de Alambre (Ávila),Bajo,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Cabezas del Pozo (Ávila),Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Cabezas del Villar (Ávila),Bajo,Muy alto,Moderado,Bajo,Moderado,Alto,Alto
Cabezuela (Segovia),Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Cabezuela del Valle (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cabezón de Cameros (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Cabezón de Liébana (Cantabria),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Cabezón de Pisuerga (Valladolid),Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Cabezón de Valderaduey (Valladolid),Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Cabezón de la Sal (Cantabria),Muy bajo,Moderado,Alto,Moderado,Moderado,Alto,Muy bajo
Cabezón de la Sierra (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Cabizuela (Ávila),Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Cabolafuente (Zaragoza),Muy alto,Extremo,Extremo,Alto,Alto,Extremo,Muy alto
Cabra (Córdoba),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cabra de Mora (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cabra del Camp (Tarragona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Cabra del Santo Cristo (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabrales (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Cabranes (Asturias),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Cabredo (Navarra),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Cabrejas del Campo (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Cabrejas del Pinar (Soria),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cabrera d'Anoia (Barcelona),Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Bajo,Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado
Cabrero (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cabreros del Monte (Valladolid),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Cabreros del Río (León),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cabrillanes (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cabrillas (Salamanca),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cabrils (Barcelona),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Cabuérniga (Cantabria),Muy bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo
Cabó (Lleida),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cacabelos (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cachorrilla (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cacín (Granada),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Cadalso (Cáceres),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cadalso de los Vidrios (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cadaqués (Girona),Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Cadreita (Navarra),Moderado,Extremo,Extremo,Alto,Muy alto,Moderado,Alto
Cadrete (Zaragoza),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Cala (Huelva),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
Calabazas de Fuentidueña (Segovia),Bajo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Calaceite (Teruel),Moderado,Bajo,Muy alto,Muy alto,Alto,Alto,Alto
Calaf (Barcelona),Bajo,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Calahorra de Boedo (Palencia),Bajo,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Calamocha (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calamonte (Badajoz),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Calanda (Teruel),Alto,Extremo,Moderado,Muy alto,Alto,Muy alto,Alto
Calasparra (Murcia),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Calatayud (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Calatañazor (Soria),Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Calatorao (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Calañas (Huelva),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Calcena (Zaragoza),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Caldas de Reis (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caldearenas (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Calders (Barcelona),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Caldes d'Estrac (Barcelona),Alto,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Caldes de Malavella (Girona),Bajo,Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Caldes de Montbui (Barcelona),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Calella (Barcelona),Muy bajo,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
