Municipio,Hoy 23/08,24/08,25/08,26/08,27/08,28/08,29/08
Colldejou (Tarragona),Bajo,Muy bajo,Moderado,Moderado,Moderado,Extremo,Extremo
Collsuspina (Barcelona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Colmenar (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Colmenar de Montemayor (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Colmenar de Oreja (Madrid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Colmenar del Arroyo (Madrid),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Moderado
Colmenarejo (Madrid),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Colomera (Granada),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Colomers (Girona),Moderado,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Colunga (Asturias),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Colungo (Huesca),Bajo,Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Comares (Málaga),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Comillas (Cantabria),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Comunero de Ansó y Hecho (nan),Bajo,Bajo,Bajo,Alto,Bajo,Bajo,Moderado
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Extremo,Bajo,Moderado,Moderado,Bajo,Moderado
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Extremo,Bajo,Moderado,Moderado,Bajo,Moderado
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Extremo,Extremo,Bajo,Moderado,Moderado,Bajo,Moderado
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Moderado
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Comunidad de Gete y Hacinas (nan),Muy alto,Extremo,Bajo,Moderado,Moderado,Bajo,Bajo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Extremo,Extremo,Bajo,Moderado,Moderado,Bajo,Bajo
Comunidad de Revilla del Campo y Torrelara (nan),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado
Comunidad de Soto de la Vega y Villazala (nan),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Tardajos y Las Quintanillas (nan),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Comunidad de la Aynosa (nan),Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo,Bajo
Comunidad de la Pardina del Mercadal (nan),Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto
Comunidad de la Sierra Brava de Badaya (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Comunidad del Valle de Salazar (nan),Moderado,Muy bajo,Bajo,Muy alto,Alto,Moderado,Alto
Conca de Dalt (Lleida),Bajo,Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Condado de Castilnovo (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Condado de Treviño (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Condemios de Abajo (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Condemios de Arriba (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Conesa (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Confrides (Alicante),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Congosto (León),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Bajo,Bajo
Congosto de Valdavia (Palencia),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Congostrina (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado
Conil de la Frontera (Cádiz),Bajo,Bajo,Bajo,Moderado,Bajo,Muy alto,Alto
Conquista (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Conquista de la Sierra (Cáceres),Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Consell (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Constantina (Sevilla),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Constantí (Tarragona),Moderado,Bajo,Alto,Moderado,Moderado,Extremo,Extremo
Constanzana (Ávila),Extremo,Extremo,Bajo,Alto,Extremo,Bajo,Bajo
Consuegra (Toledo),Alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Contamina (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Contreras (Burgos),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Moderado
Coomonte (Zamora),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Copernal (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Copons (Barcelona),Moderado,Alto,Moderado,Muy alto,Alto,Extremo,Extremo
Corbalán (Teruel),Moderado,Moderado,Moderado,Extremo,Extremo,Alto,Muy alto
Corbera (Valencia),Bajo,Bajo,Alto,Moderado,Alto,Extremo,Extremo
Corbera d'Ebre (Tarragona),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Corbera de Llobregat (Barcelona),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Corbillos de los Oteros (León),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Corbins (Lleida),Bajo,Moderado,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Corcos (Valladolid),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Alto,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Cordovilla (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Moderado,Muy bajo,Bajo
Cordovilla la Real (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cordovín (La Rioja),Alto,Extremo,Moderado,Alto,Extremo,Moderado,Muy alto
Corduente (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Corella (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Corera (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coreses (Zamora),Muy alto,Muy alto,Muy bajo,Muy alto,Bajo,Muy bajo,Bajo
Coria (Cáceres),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Coria del Río (Sevilla),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Coripe (Sevilla),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Coristanco (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornago (La Rioja),Moderado,Muy alto,Alto,Extremo,Extremo,Alto,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Cornudella de Montsant (Tarragona),Moderado,Muy bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Corpa (Madrid),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Corporales (La Rioja),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Corral de Almaguer (Toledo),Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado
Corral de Ayllón (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado
Corral de Calatrava (Ciudad Real),Alto,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Corral-Rubio (Albacete),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Corrales de Duero (Valladolid),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Corrales del Vino (Zamora),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Corte de Peleas (Badajoz),Moderado,Moderado,Bajo,Alto,Bajo,Bajo,Bajo
Corteconcepción (Huelva),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cortegada (Ourense),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cortegana (Huelva),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Cortelazor (Huelva),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cortes (Navarra),Moderado,Extremo,Moderado,Muy alto,Extremo,Moderado,Moderado
Cortes de Aragón (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cortes de Arenoso (Castellón),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Moderado,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Cortes de Pallás (Valencia),Moderado,Bajo,Alto,Moderado,Muy alto,Extremo,Muy alto
Cortes de la Frontera (Málaga),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Cortes y Graena (Granada),Moderado,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Corullón (León),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Coruña del Conde (Burgos),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Corvera de Asturias (Asturias),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Corvera de Toranzo (Cantabria),Bajo,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Corçà (Girona),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Cosa (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Coscurita (Soria),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Costitx (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Costur (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Cosuenda (Zaragoza),Bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Cotanes del Monte (Zamora),Alto,Extremo,Muy bajo,Alto,Bajo,Muy bajo,Bajo
Cotes (Valencia),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cotillas (Albacete),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Coto Mancomunado (nan),Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Covaleda (Soria),Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo,Moderado
Covarrubias (Burgos),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Covelo (Pontevedra),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Extremo,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Coín (Málaga),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Crecente (Pontevedra),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Creixell (Tarragona),Moderado,Moderado,Muy alto,Alto,Alto,Extremo,Extremo
Crespià (Girona),Moderado,Muy alto,Bajo,Alto,Muy alto,Alto,Alto
Crespos (Ávila),Extremo,Muy alto,Bajo,Moderado,Extremo,Bajo,Bajo
Cretas (Teruel),Moderado,Bajo,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Crevillent (Alicante),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Cristina (Badajoz),Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Cristóbal (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Crivillén (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Crémenes (León),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Cuacos de Yuste (Cáceres),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cuadros (León),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cualedro (Ourense),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cuarte de Huerva (Zaragoza),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Cuarto del Madroño (nan),Moderado,Muy alto,Moderado,Muy alto,Alto,Bajo,Muy alto
Cubas de la Sagra (Madrid),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Cubel (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Moderado,Alto,Bajo,Muy alto,Moderado,Extremo,Extremo
Cubilla (Soria),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Cubillas de Cerrato (Palencia),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Cubillas de Rueda (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cubillas de Santa Marta (Valladolid),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Cubillas de los Oteros (León),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cubillo (Segovia),Alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Cubillo del Campo (Burgos),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Cubillos (Zamora),Moderado,Alto,Muy bajo,Alto,Muy bajo,Muy bajo,Muy bajo
Cubillos del Sil (León),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubla (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cubo de Benavente (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cubo de Bureba (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cubo de la Solana (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Bajo,Moderado
Cucalón (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Cudillero (Asturias),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Alto,Moderado
Cuelgamures (Zamora),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Cuenca (Cuenca),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cuenca de Campos (Valladolid),Alto,Extremo,Muy bajo,Moderado,Bajo,Muy bajo,Bajo
Cuerva (Toledo),Alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado
Cueva de Ágreda (Soria),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Cueva del Hierro (Cuenca),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cuevas Bajas (Málaga),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cuevas Labradas (Teruel),Moderado,Extremo,Alto,Extremo,Extremo,Alto,Muy alto
Cuevas de Almudén (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuevas de Provanco (Segovia),Extremo,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Cuevas de San Clemente (Burgos),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Cuevas de San Marcos (Málaga),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Cuevas del Almanzora (Almería),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cuevas del Becerro (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cuevas del Campo (Granada),Bajo,Extremo,Moderado,Moderado,Muy alto,Bajo,Moderado
Cuevas del Valle (Ávila),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Culla (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo
Cullera (Valencia),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy alto,Extremo
Culleredo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cumbres Mayores (Huelva),Moderado,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Cumbres de Enmedio (Huelva),Moderado,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Cumbres de San Bartolomé (Huelva),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cunit (Tarragona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Extremo,Extremo
Cuntis (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Curiel de Duero (Valladolid),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Curtis (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cuzcurrita de Río Tirón (La Rioja),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cuéllar (Segovia),Extremo,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Càlig (Castellón),Bajo,Bajo,Moderado,Moderado,Alto,Extremo,Extremo
Cànoves i Samalús (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Càrcer (Valencia),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cáceres (Cáceres),Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Cádiar (Granada),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Extremo,Moderado,Extremo,Extremo,Alto,Muy alto
Cárcheles (Jaén),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Cárdenas (La Rioja),Alto,Extremo,Moderado,Alto,Extremo,Moderado,Alto
Cármenes (León),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Cártama (Málaga),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Cáseda (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Cástaras (Granada),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cáñar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cóbdar (Almería),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Cómpeta (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Córdoba (Córdoba),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Cózar (Ciudad Real),Muy alto,Extremo,Moderado,Extremo,Muy alto,Moderado,Alto
Cúllar (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Cúllar Vega (Granada),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Cútar (Málaga),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Daganzo de Arriba (Madrid),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Daimiel (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Darnius (Girona),Bajo,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Daroca (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Daroca de Rioja (La Rioja),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Darro (Granada),Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado,Alto
Das (Girona),Bajo,Bajo,Muy bajo,Moderado,Alto,Moderado,Muy alto
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Alto,Extremo,Moderado,Muy alto,Moderado,Moderado,Alto
Degaña (Asturias),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Dehesa de Romanos (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Dehesa de San Felices (nan),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Dehesa de Santiago (nan),Moderado,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Dehesas Viejas (Granada),Moderado,Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto
Dehesas de Guadix (Granada),Bajo,Extremo,Moderado,Alto,Alto,Bajo,Alto
Deifontes (Granada),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Deià (Baleares),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Deleitosa (Cáceres),Alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Deltebre (Tarragona),Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Derio (Vizcaya),Muy bajo,Extremo,Moderado,Extremo,Alto,Muy bajo,Moderado
Descargamaría (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Desojo (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Destriana (León),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Deza (Soria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Alto
Dicastillo (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
