Municipio,Hoy 02/09,03/09,04/09,05/09,06/09,07/09,08/09
Betanzos (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Betelu (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Beteta (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Betxí (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Beuda (Girona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bezares (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bezas (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Biar (Alicante),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Bicorp (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bidania-Goiatz (Guipúzcoa),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bidaurreta (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Biel (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bielsa (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bienservida (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bienvenida (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bierge (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Biescas (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bigastro (Alicante),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bigues i Riells del Fai (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bijuesca (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Binaced (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Binissalem (Baleares),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Binéfar (Huesca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Biosca (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biota (Zaragoza),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Bisaurri (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Biscarrués (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bisimbre (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Biure (Girona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Biurrun-Olcoz (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Blacos (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Blanca (Murcia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Blancafort (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Blancas (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Blasconuño de Matacabras (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Blascosancho (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Blecua y Torres (Huesca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Blesa (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bliecos (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Boada (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Boada de Campos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Boadella i les Escaules (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Boadilla de Rioseco (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Boadilla del Camino (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Bobadilla (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bobadilla del Campo (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Boborás (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Boca de Huérgano (León),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bocairent (Valencia),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Boceguillas (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bocigas (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Bocos de Duero (Valladolid),Moderado,Moderado,Alto,Extremo,Extremo,Alto,Extremo
Bodonal de la Sierra (Badajoz),Moderado,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Boecillo (Valladolid),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Bogajo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Bogarra (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bohonal de Ibor (Cáceres),Moderado,Alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Bohoyo (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Boimorto (A Coruña),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Boiro (A Coruña),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
Bolaños de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Bolaños de Campos (Valladolid),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Bolbaite (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Bollullos Par del Condado (Huelva),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Bollullos de la Mitación (Sevilla),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Boltaña (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bolulla (Alicante),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Bolvir (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bonansa (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bonares (Huelva),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Bonastre (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonete (Albacete),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Boniches (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bonilla de la Sierra (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Boquiñeni (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Borau (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bordils (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bordón (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Borja (Zaragoza),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Borjabad (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bormujos (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Bornos (Cádiz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Borobia (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Borox (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Borrassà (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Borredà (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Borrenes (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borriana/Burriana (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Borriol (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bossòst (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bot (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Botarell (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Botorrita (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Bovera (Lleida),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Bozoó (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Boñar (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Brabos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Brahojos de Medina (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Braojos (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Brazacorta (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Brazatortas (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Brazuelo (León),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Brañosera (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Brea de Aragón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Brea de Tajo (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Breda (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Brenes (Sevilla),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Bretocino (Zamora),Bajo,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Bretó (Zamora),Bajo,Moderado,Alto,Alto,Extremo,Moderado,Moderado
Breña Alta (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Breña Baja (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Brieva (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Brieva de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Brihuega (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Brime de Sog (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Brime de Urz (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Brincones (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Briones (La Rioja),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Briviesca (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Briñas (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Brión (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bronchales (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Broto (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Brozas (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Brunete (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Brunyola i Sant Martí Sapresa (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bràfim (Tarragona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Buberos (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bubierca (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bubión (Granada),Alto,Alto,Alto,Alto,Alto,Moderado,Alto
Buciegas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Budia (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Buenache de Alarcón (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Buenache de la Sierra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Buenamadre (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Buenaventura (Toledo),Moderado,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Buenavista (Salamanca),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Buenavista de Valdavia (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Buenavista del Norte (Tenerife),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Buendía (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bueu (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Moderado
Bueña (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bufali (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Bugarra (Valencia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bugedo (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Buitrago (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Buitrago del Lozoya (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bujalance (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Bujalaro (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bujaraloz (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Bularros (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bulbuente (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bullas (Murcia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Buniel (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bunyola (Baleares),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Burbáguena (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Burela (Lugo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Bureta (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Burganes de Valverde (Zamora),Bajo,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Burgo de Osma-Ciudad de Osma (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Burgohondo (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Burgos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Burgui/Burgi (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Burguillos (Sevilla),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Burguillos de Toledo (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Burguillos del Cerro (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Burón (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Busot (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Busquístar (Granada),Alto,Alto,Alto,Alto,Muy alto,Moderado,Moderado
Bustares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bustarviejo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bustillo de Chaves (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Bustillo de la Vega (Palencia),Moderado,Moderado,Muy alto,Alto,Extremo,Moderado,Alto
Bustillo del Oro (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Bustillo del Páramo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Bustillo del Páramo de Carrión (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Busto de Bureba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Busturia (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Buñol (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buñuel (Navarra),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Bàscara (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Bádenas (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Báguena (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bárboles (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Bárcabo (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bárcena de Campos (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bárcena de Cicero (Cantabria),Muy bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Bárcena de Pie de Concha (Cantabria),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Báscones de Ojeda (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Bèlgida (Valencia),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Moderado
Bédar (Almería),Bajo,Bajo,Alto,Muy alto,Muy alto,Alto,Moderado
Béjar (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Bélmez de la Moraleda (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bérchules (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Bétera (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bóveda (Lugo),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bóveda del Río Almar (Salamanca),Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Búger (Baleares),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabacés (Tarragona),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Caballar (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabana de Bergantiños (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Cabanabona (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cabanas (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Cabanelles (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Cabanes (Castellón),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Cabanes (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Cabanillas (Navarra),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Cabanillas de la Sierra (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabanillas del Campo (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabañas Raras (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabañas de Ebro (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cabañas de Polendos (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabañas de Sayago (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Cabañas de Yepes (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cabañas de la Sagra (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cabañas del Castillo (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cabañes de Esgueva (Burgos),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Cabeza Alta (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cabeza del Buey (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabeza del Caballo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cabeza la Vaca (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Cabezabellosa (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabezabellosa de la Calzada (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Cabezamesada (Toledo),Moderado,Alto,Alto,Extremo,Alto,Alto,Muy alto
Cabezarados (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cabezarrubias del Puerto (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cabezas Rubias (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabezas de Alambre (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cabezas del Pozo (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Cabezas del Villar (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cabezuela (Segovia),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cabezuela del Valle (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabezón de Cameros (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cabezón de Liébana (Cantabria),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Cabezón de Pisuerga (Valladolid),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Cabezón de Valderaduey (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Cabezón de la Sal (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Cabezón de la Sierra (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cabizuela (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cabolafuente (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cabra (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabra de Mora (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cabra del Camp (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cabra del Santo Cristo (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Cabrales (Asturias),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Cabranes (Asturias),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Cabredo (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cabrejas del Campo (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cabrejas del Pinar (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabrera d'Anoia (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
Cabrero (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabreros del Monte (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Cabreros del Río (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Cabrillanes (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cabrillas (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Cabrils (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cabuérniga (Cantabria),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Cabó (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cacabelos (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cachorrilla (Cáceres),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Cacín (Granada),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Cadalso (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cadalso de los Vidrios (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
