Municipio,08/07,09/07,10/07,11/07,12/07,13/07,14/07,15/07
Ausejo de la Sierra (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Autilla del Pino (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Autillo de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Autol (La Rioja),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Auñón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Aveinte (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Avellaneda (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Avellanosa de Muñó (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Avilés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Avinyonet de Puigventós (Girona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Avinyonet del Penedès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Avinyó (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Avià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Avión (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Ayala/Aiara (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ayamonte (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ayegui/Aiegi (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ayerbe (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ayllón (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ayna (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto
Ayora (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Ayoó de Vidriales (Zamora),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ayuela (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Ayódar (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Azagra (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Azaila (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Azanuy-Alins (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Azara (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Azkoitia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Azlor (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aznalcázar (Sevilla),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aznalcóllar (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Azofra (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Alto,Alto,Alto
Azpeitia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Azuaga (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Azuara (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Azuelo (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Azuqueca de Henares (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Azután (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado
Azuébar (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aín (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Aínsa-Sobrarbe (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Añana (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Añe (Segovia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Añora (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Añorbe (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Añover de Tajo (Toledo),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Añover de Tormes (Salamanca),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Añón de Moncayo (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Babilafuente (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bacares (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Badajoz (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Badules (Zaragoza),Moderado,Alto,Alto,Moderado,Muy alto,Moderado,Moderado,Extremo
Baena (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Baeza (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Bagà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bagüés (Zaragoza),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Bahabón (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bahabón de Esgueva (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Baides (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bailo (Huesca),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Bailén (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Baiona (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Baix Pallars (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bakaiku (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bakio (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Balaguer (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Balanegra (Almería),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Balazote (Albacete),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Balboa (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Balconchán (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Baldellou (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baleira (Lugo),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Balenyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baliarrain (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Ballesteros de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Ballobar (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Balmaseda (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Balones (Alicante),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Balsa de Ves (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Balsareny (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baltanás (Palencia),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Bajo,Alto
Baltar (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Banastás (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Bande (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Banyalbufar (Baleares),Muy alto,Alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Banyeres de Mariola (Alicante),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Banyeres del Penedès (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Banyoles (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baquerín de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barajas de Melo (Cuenca),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Barakaldo (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Baralla (Lugo),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Baraona (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Barbadillo de Herreros (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Barbadillo del Mercado (Burgos),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Barbadillo del Pez (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Barbadás (Ourense),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy bajo,Muy alto
Barbalos (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Barbarin (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Barbastro (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barbate (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Barbens (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barberà de la Conca (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Barbués (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Barbuñales (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barca (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Barcarrota (Badajoz),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barchín del Hoyo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Barcial de la Loma (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Barcial del Barco (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barcience (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Barcones (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bardallur (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Bardenas Reales (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Bareyo (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Bargas (Toledo),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Alto
Bargota (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Alto
Barillas (Navarra),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Alto
Barjas (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Barlovento (Tenerife),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Barracas (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Barrachina (Teruel),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barrado (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Barrax (Albacete),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Barreiros (Lugo),Alto,Moderado,Alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Barrika (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Barrio de Muñó (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Barriopedro (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Barrios de Colina (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barro (Pontevedra),Moderado,Alto,Alto,Alto,Bajo,Moderado,Moderado,Bajo
Barromán (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Barruecopardo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barruelo de Santullán (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barruelo del Valle (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barrundia (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barx (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Barxeta (Valencia),Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Barásoain (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto
Basaburua (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Basardilla (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Bascuñana (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bascuñana de San Pedro (Cuenca),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bassella (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Batea (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Baterno (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Batres (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bausen (Lleida),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bayarque (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bayubas de Abajo (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Bayubas de Arriba (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bayárcal (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Baza (Granada),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Baztan (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baélls (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bañares (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bañobárez (Salamanca),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baños de Ebro/Mañueta (Álava),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Baños de Molgas (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Baños de Montemayor (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Baños de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baños de Río Tobía (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baños de Tajo (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Valdearados (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baños de la Encina (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bañuelos (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bañuelos de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañón (Teruel),Alto,Muy alto,Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Bea (Teruel),Moderado,Moderado,Alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Beade (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Beamud (Cuenca),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Beariz (Ourense),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Beas (Huelva),Extremo,Extremo,Alto,Alto,Moderado,Moderado,Moderado,Alto
Beas de Granada (Granada),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Beas de Guadix (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Beas de Segura (Jaén),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Beasain (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Becedas (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Bajo,Moderado
Becedillas (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Beceite (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Becerreá (Lugo),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Becerril de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Becerril de la Sierra (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Becilla de Valderaduey (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bedia (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bedmar y Garcíez (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Begonte (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Begues (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Begur (Girona),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Begíjar (Jaén),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Beintza-Labaien (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Beire (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Beires (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Beizama (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Bejís (Castellón),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Belalcázar (Córdoba),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Alto
Belascoáin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Belauntza (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Belbimbre (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Belchite (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Beleña (Salamanca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Belianes (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Belinchón (Cuenca),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Bell-lloc d'Urgell (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Bellaguarda (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bellcaire d'Empordà (Girona),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Bellcaire d'Urgell (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bellmunt d'Urgell (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bellmunt del Priorat (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bello (Teruel),Bajo,Alto,Bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Bellprat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Bellpuig (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bellreguard (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bellvei (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bellver de Cerdanya (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bellvís (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Bellús (Valencia),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Extremo
Belmez (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Belmonte (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Belmonte de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Belmonte de Gracián (Zaragoza),Extremo,Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Belmonte de Miranda (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Belmonte de San José (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Belmonte de Tajo (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Belmontejo (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Belorado (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belver de Cinca (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Belver de los Montes (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Belvís de Monroy (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Belvís de la Jara (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Bembibre (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benabarre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Benacazón (Sevilla),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Benadalid (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Benafarces (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benafer (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Benafigos (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Benaguasil (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
