Municipio,Hoy 26/07,27/07,28/07,29/07,30/07,31/07,01/08
El Cubo de Tierra del Vino (Zamora),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Cuervo (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Cuervo de Sevilla (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Espinar (Segovia),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
El Far d'Empordà (Girona),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto
El Frago (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
El Franco (Asturias),Muy bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
El Fresno (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Garrobo (Sevilla),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
El Gastor (Cádiz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gordo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Grado (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Granado (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
El Guijo (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Herrumblar (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Hito (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Hornillo (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Hoyo de Pinares (Ávila),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
El Lloar (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Losar del Barco (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Maderal (Zamora),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
El Madroño (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
El Manzano (Salamanca),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Maíllo (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Milano (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Milà (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Mirón (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Molar (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
El Molar (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Morell (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Olivar (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Ordial (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
El Oso (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Palmar de Troya (Sevilla),Extremo,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Paso (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Payo (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pedernoso (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Pedregal (Guadalajara),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
El Pedroso (Sevilla),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pedroso de la Armuña (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Pego (Zamora),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
El Peral (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Perdigón (Zamora),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
El Perelló (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Picazo (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pinar (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Pinar de El Hierro (Tenerife),Muy alto,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
El Pinell de Brai (Tarragona),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Pino de Tormes (Salamanca),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Piñero (Zamora),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pla del Penedès (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Pobo (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo de Dueñas (Guadalajara),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Port de la Selva (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Pozuelo (Cuenca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Rasillo de Cameros (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Real de San Vicente (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Real de la Jara (Sevilla),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Recuenco (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Redal (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Redegüelo (nan),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Robledo (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Romeral (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
El Ronquillo (Sevilla),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Rosario (Tenerife),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
El Rourell (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Royo (Soria),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Rubio (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Sahugo (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Saucejo (Sevilla),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Moderado
El Sauzal (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
El Sotillo (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Tanque (Tenerife),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
El Tejado (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Tiemblo (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Toboso (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Tornadizo (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Torno (Cáceres),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Toro (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Valle (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Valle de Altomira (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
El Vallecillo (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Vellón (Madrid),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Vendrell (Tarragona),Extremo,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy alto,Extremo
El Villar de Arnedo (La Rioja),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Viso (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Viso de San Juan (Toledo),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo
El Viso del Alcor (Sevilla),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
El Álamo (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Elche de la Sierra (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Elciego (Álava),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Elda (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Elduain (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Elgeta (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Elgoibar (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Elgorriaga (Navarra),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Eljas (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Elorrio (Vizcaya),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Els Garidells (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Els Guiamets (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Els Hostalets de Pierola (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Els Pallaresos (Tarragona),Extremo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Embid de Ariza (Zaragoza),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Encinacorba (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Encinas (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Encinas Reales (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Encinas de Abajo (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Encinas de Arriba (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Encinas de Esgueva (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Encinasola (Huelva),Alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Encinasola de los Comendadores (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Encinedo (León),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Alto
Encinillas (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Enciso (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Encío (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Endrinal (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Enguera (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Enguídanos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Enix (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Entrala (Zamora),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Entrambasaguas (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Entrena (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Entrimo (Ourense),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Entrín Bajo (Badajoz),Alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Enériz/Eneritz (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Ereño (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Ergoiena (Navarra),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Alto
Erla (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Ermua (Vizcaya),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Errenteria (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Errezil (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Erriberagoitia/Ribera Alta (Álava),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Errigoiti (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Erro (Navarra),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Moderado
Erustes (Toledo),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Es Bòrdes (Lleida),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Es Mercadal (Baleares),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Es Migjorn Gran (Baleares),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Escacena del Campo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Escalante (Cantabria),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Escalona (Toledo),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Escalona del Prado (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Escalonilla (Toledo),Moderado,Alto,Moderado,Muy alto,Extremo,Alto,Muy alto
Escamilla (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Escarabajosa de Cabezas (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Escariche (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Escatrón (Zaragoza),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Escañuela (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escobar de Campos (León),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Escobar de Polendos (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Escobosa de Almazán (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Escopete (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Escorca (Baleares),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Escorihuela (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Escucha (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Escurial (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Escurial de la Sierra (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Escúzar (Granada),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Esgos (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Esguevillas de Esgueva (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Eskoriatza (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Eslava (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Eslida (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espadaña (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Espadañedo (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Espadilla (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Esparragalejo (Badajoz),Alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Esparragosa de Lares (Badajoz),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Esparragosa de la Serena (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Esparreguera (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Espartinas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Espeja (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Espeja de San Marcelino (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Espejo (Córdoba),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Espejón (Soria),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Espeluy (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espera (Cádiz),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Espiel (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Espinelves (Girona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Espino de la Orbada (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Espinosa de Cerrato (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Espinosa de Cervera (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Espinosa de Henares (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Espinosa de Villagonzalo (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Espinosa de los Caballeros (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Espinosa de los Monteros (Burgos),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Espinosa del Camino (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Espinoso del Rey (Toledo),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Espirdo (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Esplegares (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Espolla (Girona),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Esponellà (Girona),Muy bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Esporles (Baleares),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Espot (Lleida),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Espronceda (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Esquivias (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Establés (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Estada (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estadilla (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estamariu (Lleida),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estaràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estella-Lizarra (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Estellencs (Baleares),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Estepa (Sevilla),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Estepa de San Juan (Soria),Bajo,Bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Estepona (Málaga),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Estercuel (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Esteribar (Navarra),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Moderado
Esterri d'Àneu (Lleida),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Esterri de Cardós (Lleida),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Estivella (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Estollo (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Estopiñán del Castillo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estremera (Madrid),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Estriégana (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Estubeny (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estépar (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Etayo (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Etxalar (Navarra),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Etxarri Aranatz (Navarra),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Etxauri (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Etxebarri (Vizcaya),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Etxebarria (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Eulate (Navarra),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ezcabarte (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Ezcaray (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ezcároz/Ezkaroze (Navarra),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Ezkio-Itsaso (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Ezkurra (Navarra),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ezprogui (Navarra),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Fabara (Zaragoza),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fabero (León),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Facero de Aristregui (nan),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Alto
Facería de Aldape (nan),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Facería de Arambelza (nan),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Facería de Ayarza (nan),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Fageca (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fago (Huesca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Falces (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Falset (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Famorca (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fanlo (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
