Municipio,Hoy 15/09,16/09,17/09,18/09,19/09,20/09,21/09
Entrala (Zamora),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Entrambasaguas (Cantabria),Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Entrena (La Rioja),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Entrimo (Ourense),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Entrín Bajo (Badajoz),Extremo,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Enériz/Eneritz (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Ereño (Vizcaya),Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Ergoiena (Navarra),Extremo,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Erla (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Ermua (Vizcaya),Extremo,Bajo,Muy bajo,Bajo,Bajo,Alto,Alto
Errenteria (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Errezil (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Erriberagoitia/Ribera Alta (Álava),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Errigoiti (Vizcaya),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Erro (Navarra),Extremo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Erustes (Toledo),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Es Bòrdes (Lleida),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Es Mercadal (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Es Migjorn Gran (Baleares),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Escacena del Campo (Huelva),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Escalante (Cantabria),Extremo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Alto
Escalona (Toledo),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Moderado
Escalona del Prado (Segovia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Escalonilla (Toledo),Moderado,Muy alto,Alto,Alto,Alto,Alto,Moderado
Escamilla (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Escarabajosa de Cabezas (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Escariche (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Escatrón (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Escañuela (Jaén),Alto,Extremo,Alto,Moderado,Moderado,Alto,Moderado
Escobar de Campos (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Escobar de Polendos (Segovia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Escobosa de Almazán (Soria),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Escopete (Guadalajara),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Escorca (Baleares),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Escorihuela (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Escucha (Teruel),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Escurial (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Escurial de la Sierra (Salamanca),Alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Escúzar (Granada),Alto,Alto,Moderado,Moderado,Moderado,Bajo,Moderado
Esgos (Ourense),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Esguevillas de Esgueva (Valladolid),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Eskoriatza (Guipúzcoa),Extremo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Eslava (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Eslida (Castellón),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Espadaña (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Espadañedo (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Espadilla (Castellón),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Esparragalejo (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Esparragosa de Lares (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Esparragosa de la Serena (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Esparreguera (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Espartinas (Sevilla),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Esparza de Salazar/Espartza Zaraitzu (Navarra),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Espeja (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Espeja de San Marcelino (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Espejo (Córdoba),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Espejón (Soria),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Muy alto
Espeluy (Jaén),Moderado,Extremo,Alto,Moderado,Bajo,Muy alto,Alto
Espera (Cádiz),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Espiel (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Espinelves (Girona),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Espino de la Orbada (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Espinosa de Cerrato (Palencia),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Espinosa de Cervera (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Espinosa de Henares (Guadalajara),Muy alto,Extremo,Alto,Alto,Alto,Alto,Muy alto
Espinosa de Villagonzalo (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Espinosa de los Caballeros (Ávila),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Espinosa de los Monteros (Burgos),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Espinosa del Camino (Burgos),Extremo,Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Espinoso del Rey (Toledo),Alto,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Espirdo (Segovia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Esplegares (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Espolla (Girona),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Extremo
Esponellà (Girona),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Esporles (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Espot (Lleida),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Espronceda (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Esquivias (Toledo),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Establés (Guadalajara),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Estada (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estadilla (Huesca),Extremo,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Estamariu (Lleida),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Estaràs (Lleida),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Estella-Lizarra (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Estellencs (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Estepa (Sevilla),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Estepa de San Juan (Soria),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Estepona (Málaga),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Estercuel (Teruel),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Esteribar (Navarra),Extremo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Esterri d'Àneu (Lleida),Extremo,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Esterri de Cardós (Lleida),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Estivella (Valencia),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Estollo (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Estopiñán del Castillo (Huesca),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Estremera (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Estriégana (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Estubeny (Valencia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Estépar (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Etayo (Navarra),Extremo,Alto,Alto,Muy alto,Moderado,Alto,Muy alto
Etxalar (Navarra),Extremo,Bajo,Bajo,Bajo,Bajo,Alto,Muy alto
Etxarri Aranatz (Navarra),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Etxauri (Navarra),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Etxebarri (Vizcaya),Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Etxebarria (Vizcaya),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Eulate (Navarra),Extremo,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Ezcabarte (Navarra),Extremo,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Ezcaray (La Rioja),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Ezcároz/Ezkaroze (Navarra),Extremo,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Ezkio-Itsaso (Guipúzcoa),Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Ezkurra (Navarra),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Ezprogui (Navarra),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Fabara (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Fabero (León),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Facero de Aristregui (nan),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Extremo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Facería de Aldape (nan),Extremo,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Facería de Arambelza (nan),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Facería de Ayarza (nan),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Fageca (Alicante),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Fago (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Falces (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Falset (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Famorca (Alicante),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Fanlo (Huesca),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Fanzara (Castellón),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Faraján (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Faramontanos de Tábara (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fariza (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Farlete (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Farrera (Lleida),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Fasnia (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Faura (Valencia),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Favara (Valencia),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Fayón (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Felanitx (Baleares),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Felix (Almería),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Fene (A Coruña),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Feria (Badajoz),Extremo,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Fermoselle (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fernán Caballero (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fernán-Núñez (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Ferreira (Granada),Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Ferreras de Abajo (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ferreras de Arriba (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Ferreries (Baleares),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Alto
Ferreruela (Zamora),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ferreruela de Huerva (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ferrol (A Coruña),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy alto
Figaró-Montmany (Barcelona),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Figueres (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Figuerola del Camp (Tarragona),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Figueroles (Castellón),Extremo,Muy alto,Muy bajo,Moderado,Alto,Moderado,Muy alto
Figueruela de Arriba (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Figueruelas (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Fines (Almería),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Finestrat (Alicante),Moderado,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Firgas (Las Palmas),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Bajo
Fiscal (Huesca),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Fisterra (A Coruña),Alto,Muy alto,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Fitero (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fiñana (Almería),Alto,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Flaçà (Girona),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Flix (Tarragona),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Flores de Ávila (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Florida de Liébana (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Fogars de Montclús (Barcelona),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Fogars de la Selva (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Foios (Valencia),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Foixà (Girona),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Folgoso de la Ribera (León),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Folgoso do Courel (Lugo),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Folgueroles (Barcelona),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Fombellida (Valladolid),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Fombuena (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Fompedraza (Valladolid),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Foncabada (nan),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Foncea (La Rioja),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Fondarella (Lleida),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Fondón (Almería),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Fonelas (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Fonfría (Teruel),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Fonfría (Zamora),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fonollosa (Barcelona),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Font-rubí (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Fontanals de Cerdanya (Girona),Extremo,Alto,Bajo,Bajo,Moderado,Muy alto,Extremo
Fontanar (Guadalajara),Muy alto,Extremo,Moderado,Alto,Alto,Moderado,Alto
Fontanarejo (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Fontanars dels Alforins (Valencia),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Fontanilles (Girona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Fontcoberta (Girona),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Fontellas (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Fontihoyuelo (Valladolid),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fontioso (Burgos),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Fontiveros (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fonz (Huesca),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Fonzaleche (La Rioja),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Foradada (Lleida),Extremo,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Foradada del Toscar (Huesca),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Forallac (Girona),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Forcall (Castellón),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Forcarei (Pontevedra),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Forfoleda (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Formentera (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formentera del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formiche Alto (Teruel),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Fornalutx (Baleares),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Fornells de la Selva (Girona),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Fornelos de Montes (Pontevedra),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Fornes (Granada),Muy alto,Alto,Moderado,Bajo,Bajo,Bajo,Moderado
Fortaleny (Valencia),Alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Fortanete (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Fortià (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Alto
Fortuna (Murcia),Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Forua (Vizcaya),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Forès (Tarragona),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Foz (Lugo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Foz-Calanda (Teruel),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Frades (A Coruña),Alto,Alto,Alto,Alto,Alto,Muy alto,Extremo
Frades de la Sierra (Salamanca),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Fraga (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Frailes (Jaén),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Frandovínez (Burgos),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Frechilla (Palencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Frechilla de Almazán (Soria),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Fregenal de la Sierra (Badajoz),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Freginals (Tarragona),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Freila (Granada),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Fresneda de Altarejos (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Fresneda de Cuéllar (Segovia),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Fresneda de la Sierra (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fresneda de la Sierra Tirón (Burgos),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Fresnedilla (Ávila),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Fresnedillas de la Oliva (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Fresnedoso (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fresnedoso de Ibor (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fresneña (Burgos),Extremo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Fresnillo de las Dueñas (Burgos),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Fresno Alhándiga (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Fresno de Cantespino (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fresno de Caracena (Soria),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Fresno de Rodilla (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Fresno de Río Tirón (Burgos),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Fresno de Sayago (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fresno de Torote (Madrid),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Alto
Fresno de la Fuente (Segovia),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fresno de la Polvorosa (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fresno de la Ribera (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Fresno de la Vega (León),Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado,Alto
Fresno del Río (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Fresno el Viejo (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Friera de Valverde (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Frigiliana (Málaga),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Friol (Lugo),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Frontera (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Fruiz (Vizcaya),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Frumales (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fréscano (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Frías (Burgos),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Frías de Albarracín (Teruel),Muy alto,Alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Frómista (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Fuembellida (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Fuencaliente (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Fuencaliente de la Palma (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Fuencemillán (Guadalajara),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Fuendejalón (Zaragoza),Muy alto,Moderado,Alto,Alto,Alto,Moderado,Extremo
Fuendetodos (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Extremo
Fuenferrada (Teruel),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
