Municipio,Hoy 21/09,22/09,23/09,24/09,25/09,26/09,27/09
Benizalón (Almería),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Benlloc (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Benquerencia (Cáceres),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Benquerencia de la Serena (Badajoz),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Bentarique (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Benuza (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bera (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Berango (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berantevilla (Álava),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Beranuy (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Berastegi (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Beratón (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berbegal (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berberana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berbinzana (Navarra),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Berceo (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bercero (Valladolid),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Berceruelo (Valladolid),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bercial (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bercial de Zapardiel (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bercianos del Páramo (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Bercianos del Real Camino (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bercimuel (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Berdejo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Berga (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bergara (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Bergasa (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bergasillas Bajera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berge (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berja (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Berlanga (Badajoz),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Berlanga de Duero (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Berlanga del Bierzo (León),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Berlangas de Roa (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bermellar (Salamanca),Moderado,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Bermeo (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bernardos (Segovia),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Bernedo (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berninches (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Bernuy de Porreros (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bernuy-Zapardiel (Ávila),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Berriatua (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berrioplano/Berriobeiti (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berriozar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berriz (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Berrobi (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Berrocal (Huelva),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Berrocal de Huebra (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berrocal de Salvatierra (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Berrocalejo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Berrocalejo de Aragona (Ávila),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Berrueces (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Berrueco (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Bertizarana (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berzocana (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berzosa de Bureba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Berzosa del Lozoya (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Berzosilla (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Besalú (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Bescanó (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Betelu (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Beteta (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Betxí (Castellón),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Beuda (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Bezares (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bezas (Teruel),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Biar (Alicante),Muy bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Bicorp (Valencia),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Bidania-Goiatz (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bidaurreta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Biel (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Bielsa (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bienservida (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Bienvenida (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bierge (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Biescas (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bigastro (Alicante),Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado,Bajo,Bajo
Bigues i Riells del Fai (Barcelona),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Bijuesca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Binaced (Huesca),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Alto
Binissalem (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Binéfar (Huesca),Alto,Moderado,Muy alto,Alto,Alto,Alto,Alto
Biosca (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Biota (Zaragoza),Alto,Alto,Alto,Moderado,Extremo,Muy alto,Muy alto
Bisaurri (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Biscarrués (Huesca),Alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Bisimbre (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto,Alto
Biure (Girona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Biurrun-Olcoz (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Blacos (Soria),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Blanca (Murcia),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Blancafort (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Blancas (Teruel),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Blasconuño de Matacabras (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Blascosancho (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Blecua y Torres (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Blesa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bliecos (Soria),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Boada (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Boada de Campos (Palencia),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Boadella i les Escaules (Girona),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Boadilla de Rioseco (Palencia),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Boadilla del Camino (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bobadilla (La Rioja),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bobadilla del Campo (Valladolid),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Boborás (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boca de Huérgano (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bocairent (Valencia),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Boceguillas (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Bocigas (Valladolid),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Bocos de Duero (Valladolid),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Bodonal de la Sierra (Badajoz),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Boecillo (Valladolid),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Bogajo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bogarra (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Bohonal de Ibor (Cáceres),Muy alto,Moderado,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Bohoyo (Ávila),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Boimorto (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boiro (A Coruña),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Bolaños de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Bolaños de Campos (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bolbaite (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Bollullos Par del Condado (Huelva),Extremo,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Bollullos de la Mitación (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Boltaña (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bolulla (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Bolvir (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bonansa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bonares (Huelva),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Bonastre (Tarragona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Bonete (Albacete),Bajo,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Boniches (Cuenca),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Bonilla de la Sierra (Ávila),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Boquiñeni (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Borau (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bordils (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Bordón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Borja (Zaragoza),Muy alto,Extremo,Alto,Moderado,Extremo,Muy alto,Muy alto
Borjabad (Soria),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bormujos (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Bornos (Cádiz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Borobia (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Borox (Toledo),Moderado,Alto,Alto,Moderado,Alto,Alto,Moderado
Borrassà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borredà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Borrenes (León),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Borriana/Burriana (Castellón),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Borriol (Castellón),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Bossòst (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bot (Tarragona),Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto,Alto
Botarell (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Botija (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Botorrita (Zaragoza),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Bovera (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Bozoó (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Boñar (León),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Brabos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Brahojos de Medina (Valladolid),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Braojos (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Brazacorta (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Brazatortas (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Brazuelo (León),Moderado,Alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Brañosera (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Brea de Aragón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Brea de Tajo (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Breda (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Alto
Brenes (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Bretocino (Zamora),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bretó (Zamora),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Breña Alta (Tenerife),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Alto
Breña Baja (Tenerife),Moderado,Moderado,Moderado,Muy bajo,Extremo,Moderado,Muy bajo
Brieva (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Brieva de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Brihuega (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Brime de Sog (Zamora),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Brime de Urz (Zamora),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Brincones (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Briones (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Briviesca (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Briñas (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Brión (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Bronchales (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Broto (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Brozas (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Brunete (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Brunyola i Sant Martí Sapresa (Girona),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Bràfim (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buberos (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bubierca (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bubión (Granada),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Buciegas (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Budia (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buenache de Alarcón (Cuenca),Bajo,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Buenache de la Sierra (Cuenca),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Buenamadre (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Buenaventura (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Buenavista (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Buenavista de Valdavia (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Buenavista del Norte (Tenerife),Bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Bajo
Buendía (Cuenca),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Bueu (Pontevedra),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Alto
Bueña (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bufali (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Bugarra (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Bugedo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Buitrago (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Buitrago del Lozoya (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bujalance (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Bujalaro (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bujaraloz (Zaragoza),Muy alto,Moderado,Alto,Moderado,Extremo,Alto,Muy alto
Bularros (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bulbuente (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bullas (Murcia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Buniel (Burgos),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Bunyola (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Burbáguena (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Burela (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bureta (Zaragoza),Muy alto,Extremo,Alto,Alto,Extremo,Muy alto,Alto
Burganes de Valverde (Zamora),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Burgo de Osma-Ciudad de Osma (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Burgohondo (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Burgos (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Burgui/Burgi (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Burguillos (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Burguillos de Toledo (Toledo),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Burguillos del Cerro (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Burón (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Busot (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Busquístar (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Bustares (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bustarviejo (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bustillo de Chaves (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bustillo de la Vega (Palencia),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bustillo del Oro (Zamora),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Bustillo del Páramo (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Bustillo del Páramo de Carrión (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Busto de Bureba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Busturia (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buñol (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Buñuel (Navarra),Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto,Alto
Bàscara (Girona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Bádenas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Báguena (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Bárboles (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Alto
Bárcabo (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bárcena de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bárcena de Cicero (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bárcena de Pie de Concha (Cantabria),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Báscones de Ojeda (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Bèlgida (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Bédar (Almería),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Béjar (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bélmez de la Moraleda (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bérchules (Granada),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Bétera (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Bóveda (Lugo),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bóveda del Río Almar (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Búger (Baleares),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cabacés (Tarragona),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Caballar (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabana de Bergantiños (A Coruña),Alto,Alto,Muy alto,Alto,Alto,Moderado,Alto
