Municipio,Hoy 29/07,30/07,31/07,01/08,02/08,03/08,04/08
Beniarjó (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Beniarrés (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Beniatjar (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benicarló (Castellón),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Benicolet (Valencia),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Benicull de Xúquer (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Benicàssim/Benicasim (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benidoleig (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benifairó de les Valls (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Benifaió (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Benifallet (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Benifallim (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Benifato (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benigànim (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Benillup (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benimantell (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benimarfull (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benimassot (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benimeli (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Benimodo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benimuslem (Valencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benissanet (Tarragona),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Benissanó (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Benissoda (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benissuera (Valencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Benitagla (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Benizalón (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Benlloc (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benquerencia (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Benquerencia de la Serena (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Bentarique (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Benuza (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Bera (Navarra),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Berango (Vizcaya),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Berantevilla (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beranuy (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berastegi (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Beratón (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Berbegal (Huesca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Berberana (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berbinzana (Navarra),Extremo,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Berceo (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bercero (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Berceruelo (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Bercial (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bercial de Zapardiel (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Bercianos del Páramo (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bercianos del Real Camino (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Bercimuel (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Berdejo (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bergara (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bergasa (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bergasillas Bajera (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berge (Teruel),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Berja (Almería),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Berlanga (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Berlanga de Duero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Berlanga del Bierzo (León),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Berlangas de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bermellar (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Bermeo (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Bernardos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bernedo (Álava),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berninches (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bernuy de Porreros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bernuy-Zapardiel (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Berriatua (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Berrioplano/Berriobeiti (Navarra),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Berriozar (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Berriz (Vizcaya),Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Berrobi (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Berrocal (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Berrocal de Huebra (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Berrocal de Salvatierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Berrocalejo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Berrocalejo de Aragona (Ávila),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Berrueces (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Berrueco (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bertizarana (Navarra),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Berzocana (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Berzosa de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berzosa del Lozoya (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Berzosilla (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Besalú (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bescanó (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy alto,Muy bajo,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Betelu (Navarra),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Beteta (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Betxí (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beuda (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bezares (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bezas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biar (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bicorp (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bidania-Goiatz (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Bidaurreta (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Biel (Zaragoza),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Bielsa (Huesca),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Bienservida (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bienvenida (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Bierge (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Biescas (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bigastro (Alicante),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bigues i Riells del Fai (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bijuesca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Binaced (Huesca),Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Binissalem (Baleares),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Binéfar (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Biosca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biota (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bisaurri (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Biscarrués (Huesca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Bisimbre (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Biure (Girona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Biurrun-Olcoz (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Blacos (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Blanca (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Blancafort (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Blancas (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Blasconuño de Matacabras (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Blascosancho (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Blecua y Torres (Huesca),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Blesa (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bliecos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Boada (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Boada de Campos (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Boadella i les Escaules (Girona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Boadilla de Rioseco (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Boadilla del Camino (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Bobadilla (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bobadilla del Campo (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Boborás (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Boca de Huérgano (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bocairent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boceguillas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bocigas (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Bocos de Duero (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Bodonal de la Sierra (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Boecillo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Bogajo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Bogarra (Albacete),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bohonal de Ibor (Cáceres),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bohoyo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Boimorto (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Boiro (A Coruña),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Bolaños de Calatrava (Ciudad Real),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bolaños de Campos (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Bolbaite (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bollullos Par del Condado (Huelva),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Bollullos de la Mitación (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Boltaña (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bolulla (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bolvir (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bonansa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bonares (Huelva),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Bonastre (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bonete (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Boniches (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bonilla de la Sierra (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Boquiñeni (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Borau (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bordils (Girona),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bordón (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Borja (Zaragoza),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Borjabad (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bormujos (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bornos (Cádiz),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Borobia (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Borox (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Borrassà (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Borredà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Borrenes (León),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Moderado
Borriana/Burriana (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Borriol (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bossòst (Lleida),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Bot (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Botarell (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Botorrita (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bovera (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bozoó (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boñar (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Brabos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Brahojos de Medina (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Braojos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Brazacorta (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Brazatortas (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Brazuelo (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Brañosera (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Brea de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Brea de Tajo (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Breda (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brenes (Sevilla),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bretocino (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Bretó (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Breña Alta (Tenerife),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Breña Baja (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy alto
Brieva (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Brieva de Cameros (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Brihuega (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Brime de Sog (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Brime de Urz (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Brincones (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Briones (La Rioja),Muy alto,Alto,Alto,Alto,Moderado,Alto,Muy alto
Briviesca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Briñas (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Brión (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bronchales (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Broto (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Brozas (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Brunete (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brunyola i Sant Martí Sapresa (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bràfim (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Buberos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bubierca (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bubión (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Buciegas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Budia (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Buenache de Alarcón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Buenache de la Sierra (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Buenamadre (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Buenaventura (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Buenavista (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Buenavista de Valdavia (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buenavista del Norte (Tenerife),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Buendía (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bueu (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bueña (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bufali (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bugarra (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bugedo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buitrago (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Buitrago del Lozoya (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bujalance (Córdoba),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bujalaro (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bujaraloz (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Bularros (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bulbuente (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bullas (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Buniel (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bunyola (Baleares),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Burbáguena (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Burela (Lugo),Moderado,Alto,Bajo,Bajo,Bajo,Moderado,Bajo
Bureta (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Burganes de Valverde (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Burgo de Osma-Ciudad de Osma (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Burgohondo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Burgos (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Burgui/Burgi (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Burguillos (Sevilla),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Burguillos de Toledo (Toledo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Burguillos del Cerro (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
