Municipio,Hoy 26/08,27/08,28/08,29/08,30/08,31/08,01/09
Carpio de Azaba (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Carracedelo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Carral (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Carranque (Toledo),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Carrascal de Barregas (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Carrascal del Obispo (Salamanca),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Carrascal del Río (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Carrascalejo (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Carrascosa (Cuenca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrascosa de Abajo (Soria),Extremo,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Carrascosa de Haro (Cuenca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Carrascosa de la Sierra (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Carratraca (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Carreño (Asturias),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Carrias (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Carriches (Toledo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Carrizo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Carrizosa (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Carrión de Calatrava (Ciudad Real),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Carrión de los Condes (Palencia),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Carrión de los Céspedes (Sevilla),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Carrocera (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Carrícola (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Cartagena (Murcia),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Cartajima (Málaga),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cartaya (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cartelle (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cartes (Cantabria),Bajo,Muy alto,Moderado,Alto,Muy alto,Bajo,Muy bajo
Carucedo (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Casa de Uceda (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Casabermeja (Málaga),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Casafranca (Salamanca),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Casalarreina (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Casar de Cáceres (Cáceres),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Casar de Palomero (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Casarabonela (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casarejos (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Casares (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casares de las Hurdes (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Casariche (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Casarrubios del Monte (Toledo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas Bajas (Valencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas de Benítez (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Casas de Don Antonio (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Casas de Don Gómez (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Casas de Don Pedro (Badajoz),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Casas de Fernando Alonso (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Casas de Garcimolina (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casas de Guijarro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Haro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Juan Núñez (Albacete),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Casas de Lázaro (Albacete),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Casas de Millán (Cáceres),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Casas de Miravete (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Casas de Reina (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Casas de San Galindo (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Casas de Ves (Albacete),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Casas de los Pinos (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Casas del Castañar (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Casas del Monte (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Casas del Puerto (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Casas-Ibáñez (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Casasbuenas (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casaseca de Campeán (Zamora),Moderado,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Casaseca de las Chanas (Zamora),Moderado,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Casasimarro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casasola (Ávila),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casasola de Arión (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Casatejada (Cáceres),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Casavieja (Ávila),Moderado,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Casbas de Huesca (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cascajares de Bureba (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cascajares de la Sierra (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cascante (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Cascante del Río (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Caseres (Tarragona),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Moderado
Casillas (Ávila),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Casillas de Coria (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Casillas de Flores (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Casinos (Valencia),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Casla (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Caso (Asturias),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Caspe (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Caspueñas (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Casserres (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cassà de la Selva (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castalla (Alicante),Alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Castañar de Ibor (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Castañares de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Castañeda (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Castaño del Robledo (Huelva),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Castejón (Cuenca),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castejón (Navarra),Extremo,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
Castejón de Alarba (Zaragoza),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Castejón de Henares (Guadalajara),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Castejón de Monegros (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Castejón de Sos (Huesca),Bajo,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Castejón de Tornos (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castejón de Valdejasa (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Castejón de las Armas (Zaragoza),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Castejón del Puente (Huesca),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Castel de Cabra (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castelflorite (Huesca),Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castell de Castells (Alicante),Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Castell de Mur (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castell de l'Areny (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellanos de Castro (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Castellanos de Moriscos (Salamanca),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Castellanos de Villiquera (Salamanca),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castellanos de Zapardiel (Ávila),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Castellar (Jaén),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castellar de Santiago (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castellar de la Frontera (Cádiz),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castellar de la Muela (Guadalajara),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Castellar de la Ribera (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellar de n'Hug (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellar del Riu (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellar del Vallès (Barcelona),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Castellbell i el Vilar (Barcelona),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Alto
Castellbisbal (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellcir (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Castelldans (Lleida),Moderado,Moderado,Extremo,Muy alto,Alto,Alto,Moderado
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Castellfollit de Riubregós (Barcelona),Bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castellfollit de la Roca (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellfollit del Boix (Barcelona),Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castellfort (Castellón),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Castellgalí (Barcelona),Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castellnou de Bages (Barcelona),Bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castellnou de Seana (Lleida),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Castellnovo (Castellón),Alto,Extremo,Alto,Extremo,Muy alto,Alto,Moderado
Castellolí (Barcelona),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto
Castellonet de la Conquesta (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Castellote (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Castellserà (Lleida),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Alto
Castellterçol (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Castellvell del Camp (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Castellví de Rosanes (Barcelona),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Moderado
Castellví de la Marca (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Castelló (Valencia),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Bajo
Castelló d'Empúries (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Castelló de Farfanya (Lleida),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Castelló de Rugat (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Castelserás (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Castielfabib (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castiello de Jaca (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Castigaleu (Huesca),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castil de Peones (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castil de Vela (Palencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Castilblanco (Badajoz),Moderado,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Castilblanco de los Arroyos (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Castildelgado (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castilfalé (León),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Castilforte (Guadalajara),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castilfrío de la Sierra (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castiliscar (Zaragoza),Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Castillazuelo (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Castilleja de Guzmán (Sevilla),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Alto
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Castillejo de Iniesta (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillejo de Martín Viejo (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Castillejo de Mesleón (Segovia),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Castillejo de Robledo (Soria),Muy alto,Extremo,Moderado,Moderado,Muy alto,Alto,Moderado
Castillejo-Sierra (Cuenca),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Castillo de Bayuela (Toledo),Alto,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Castillo de Garcimuñoz (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castillo de Locubín (Jaén),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Castillo de Villamalefa (Castellón),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Castillo-Albaráñez (Cuenca),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Castillonroy (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Castillonuevo/Gazteluberri (Navarra),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Castilléjar (Granada),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto
Castilnuevo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castilruiz (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Castraz (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castrejón de Trabancos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Castrejón de la Peña (Palencia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Castrelo de Miño (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Castrelo do Val (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Castril (Granada),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Castrillo Mota de Judíos (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Castrillo de Cabrera (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Castrillo de Don Juan (Palencia),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Castrillo de Duero (Valladolid),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Castrillo de Onielo (Palencia),Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Castrillo de Riopisuerga (Burgos),Alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Castrillo de Villavega (Palencia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Castrillo de la Guareña (Zamora),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Castrillo de la Reina (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castrillo de la Valduerna (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Castrillo de la Vega (Burgos),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Castrillo del Val (Burgos),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Castrillo-Tejeriego (Valladolid),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Moderado
Castrillón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Castro Caldelas (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Castro de Filabres (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Castro de Fuentidueña (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Castro de Rei (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Castro del Río (Córdoba),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Castro-Urdiales (Cantabria),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Castrobol (Valladolid),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Castrocalbón (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Castrocontrigo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Castrodeza (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Castrogonzalo (Zamora),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Castrojeriz (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Castrojimeno (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Castromembibre (Valladolid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Castromocho (Palencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Castromonte (Valladolid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Castronuevo (Zamora),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Castronuevo de Esgueva (Valladolid),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Castronuño (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Castropodame (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Castropol (Asturias),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Bajo
Castroponce (Valladolid),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Castroserna de Abajo (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Castroserracín (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Castrotierra de Valmadrigal (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Castroverde (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Castroverde de Campos (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Castroverde de Cerrato (Valladolid),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Castroviejo (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Castuera (Badajoz),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Catadau (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Catarroja (Valencia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Catoira (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Bajo,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Caudete (Albacete),Alto,Moderado,Moderado,Moderado,Alto,Alto,Bajo
Caudete de las Fuentes (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caudiel (Castellón),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Cava (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cavia (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Cayuela (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Cazalegas (Toledo),Alto,Bajo,Bajo,Moderado,Muy alto,Alto,Alto
Cazalilla (Jaén),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cazalla de la Sierra (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cazorla (Jaén),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Moderado,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Cañada (Alicante),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Cañada Juncosa (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañada Rosal (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cañada Vellida (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cañada de Benatanduz (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañada de Calatrava (Ciudad Real),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Cañada del Hoyo (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cañamaque (Soria),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Alto
Cañamares (Cuenca),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Muy alto
Cañamero (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cañas (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cañaveral (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cañaveral de León (Huelva),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Cañaveras (Cuenca),Extremo,Extremo,Alto,Alto,Extremo,Extremo,Muy alto
Cañaveruelas (Cuenca),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cañete (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañete de las Torres (Córdoba),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cañete la Real (Málaga),Alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Cañizal (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Cañizar (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
