Municipio,Hoy 15/07,16/07,17/07,18/07,19/07,20/07,21/07
Brañosera (Palencia),Muy alto,Alto,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Brea de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Brea de Tajo (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Breda (Girona),Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brenes (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Bretocino (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Bretó (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Breña Alta (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Breña Baja (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Brieva (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brieva de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Brihuega (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Brime de Sog (Zamora),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Brime de Urz (Zamora),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Brincones (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Briones (La Rioja),Alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Briviesca (Burgos),Alto,Alto,Bajo,Moderado,Moderado,Alto,Muy alto
Briñas (La Rioja),Moderado,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Brión (A Coruña),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bronchales (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Broto (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brozas (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Brunete (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Brunyola i Sant Martí Sapresa (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bràfim (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Buberos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bubierca (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bubión (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Buciegas (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Budia (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buenache de Alarcón (Cuenca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Buenache de la Sierra (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Buenamadre (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Buenaventura (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Buenavista (Salamanca),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Buenavista de Valdavia (Palencia),Alto,Alto,Bajo,Moderado,Muy alto,Alto,Muy alto
Buenavista del Norte (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Buendía (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bueu (Pontevedra),Muy bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bueña (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bufali (Valencia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Alto
Bugarra (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Bugedo (Burgos),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Buitrago (Soria),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Buitrago del Lozoya (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bujalance (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bujalaro (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bujaraloz (Zaragoza),Moderado,Bajo,Muy alto,Alto,Muy alto,Moderado,Alto
Bularros (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bulbuente (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bullas (Murcia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Buniel (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bunyola (Baleares),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Burbáguena (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Burela (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Bureta (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Burganes de Valverde (Zamora),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Burgo de Osma-Ciudad de Osma (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Burgohondo (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Burgos (Burgos),Alto,Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Burgui/Burgi (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Burguillos (Sevilla),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Burguillos de Toledo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Burguillos del Cerro (Badajoz),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Burón (León),Muy alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Busot (Alicante),Moderado,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Busquístar (Granada),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Bustares (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bustarviejo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bustillo de Chaves (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bustillo de la Vega (Palencia),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bustillo del Oro (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Bustillo del Páramo (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bustillo del Páramo de Carrión (Palencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Busto de Bureba (Burgos),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Busturia (Vizcaya),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Buñol (Valencia),Extremo,Extremo,Extremo,Alto,Moderado,Extremo,Moderado
Buñuel (Navarra),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Bàscara (Girona),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Bádenas (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Báguena (Teruel),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Bárboles (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Bárcabo (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bárcena de Campos (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bárcena de Cicero (Cantabria),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Extremo,Extremo
Bárcena de Pie de Concha (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Báscones de Ojeda (Palencia),Alto,Alto,Muy bajo,Bajo,Alto,Moderado,Muy alto
Bèlgida (Valencia),Alto,Muy alto,Muy alto,Bajo,Bajo,Alto,Moderado
Bédar (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Béjar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bélmez de la Moraleda (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bérchules (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bétera (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Bóveda (Lugo),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Muy alto
Bóveda del Río Almar (Salamanca),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Búger (Baleares),Moderado,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Cabacés (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Caballar (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabana de Bergantiños (A Coruña),Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cabanabona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Cabanas (A Coruña),Moderado,Moderado,Bajo,Alto,Alto,Muy alto,Muy alto
Cabanelles (Girona),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cabanes (Castellón),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabanes (Girona),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Cabanillas (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cabanillas de la Sierra (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabanillas del Campo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabañas Raras (León),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cabañas de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Cabañas de Polendos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabañas de Sayago (Zamora),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Cabañas de Yepes (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabañas de la Sagra (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabañas del Castillo (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabañes de Esgueva (Burgos),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Cabeza Alta (nan),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabeza del Buey (Badajoz),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cabeza del Caballo (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cabeza la Vaca (Badajoz),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Cabezabellosa (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabezabellosa de la Calzada (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabezamesada (Toledo),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cabezarados (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabezarrubias del Puerto (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Cabezas Rubias (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabezas de Alambre (Ávila),Alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Cabezas del Pozo (Ávila),Muy alto,Extremo,Alto,Alto,Muy alto,Extremo,Muy alto
Cabezas del Villar (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabezuela (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabezuela del Valle (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabezón de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Cabezón de Liébana (Cantabria),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cabezón de Pisuerga (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Cabezón de Valderaduey (Valladolid),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Cabezón de la Sal (Cantabria),Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Cabezón de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabizuela (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cabolafuente (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cabra (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Alto
Cabra de Mora (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cabra del Camp (Tarragona),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cabra del Santo Cristo (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Cabrales (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Cabranes (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Cabredo (Navarra),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Cabrejas del Campo (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cabrejas del Pinar (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabrera d'Anoia (Barcelona),Extremo,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabrero (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cabreros del Monte (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Cabreros del Río (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cabrillanes (León),Moderado,Bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Cabrillas (Salamanca),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cabrils (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabuérniga (Cantabria),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Cabó (Lleida),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cacabelos (León),Alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cachorrilla (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cacín (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cadalso (Cáceres),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cadalso de los Vidrios (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cadaqués (Girona),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Cadreita (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cadrete (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cala (Huelva),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Calabazas de Fuentidueña (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Calaceite (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Calaf (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Calahorra de Boedo (Palencia),Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto,Extremo
Calamocha (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calamonte (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calanda (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Calasparra (Murcia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Calatayud (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Calatañazor (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calatorao (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calañas (Huelva),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Calcena (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Caldas de Reis (Pontevedra),Moderado,Alto,Bajo,Moderado,Alto,Alto,Moderado
Caldearenas (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calders (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Caldes d'Estrac (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Caldes de Malavella (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caldes de Montbui (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Calella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Extremo
Calera de León (Badajoz),Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Calera y Chozas (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Caleruega (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Caleruela (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calicasas (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Calldetenes (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calles (Valencia),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Callosa d'en Sarrià (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Callosa de Segura (Alicante),Muy alto,Muy bajo,Extremo,Muy bajo,Muy bajo,Extremo,Extremo
Callús (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Calmarza (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calomarde (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Calonge de Segarra (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Calonge i Sant Antoni (Girona),Muy alto,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Calvarrasa de Abajo (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Calvarrasa de Arriba (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Calvià (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Calvos de Randín (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Calzada de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Calzada de Don Diego (Salamanca),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Calzada de Oropesa (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calzada de Valdunciel (Salamanca),Moderado,Alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Calzada de los Molinos (Palencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Calzada del Coto (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calzadilla (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Calzadilla de Tera (Zamora),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Calzadilla de los Barros (Badajoz),Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Camaleño (Cantabria),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Camarasa (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Camarena (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Camarena de la Sierra (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Camarenilla (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camariñas (A Coruña),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Camarles (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Camarma de Esteruelas (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camarzana de Tera (Zamora),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Extremo
Caminomorisco (Cáceres),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Caminreal (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Campanario (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Campanet (Baleares),Alto,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Campaspero (Valladolid),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Campazas (León),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Campdevànol (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Campelles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Campezo/Kanpezu (Álava),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Campillo de Altobuey (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campillo de Aragón (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Aranda (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Campillo de Arenas (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Campillo de Azaba (Salamanca),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Campillo de Deleitosa (Cáceres),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Campillo de Dueñas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Campillo de Llerena (Badajoz),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Ranas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campillos (Málaga),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Campillos-Paravientos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Campillos-Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campins (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Campisábalos (Guadalajara),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Campllong (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Campo (Huesca),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Alto
Campo Lameiro (Pontevedra),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Campo Lugar (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campo Real (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campo de Criptana (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campo de San Pedro (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Campo de Villavidel (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Campofrío (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campolara (Burgos),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Camponaraya (León),Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
