Municipio,Hoy 07/08,08/08,09/08,10/08,11/08,12/08,13/08
Casasimarro (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Casasola (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casasola de Arión (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casatejada (Cáceres),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Casavieja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casbas de Huesca (Huesca),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cascajares de Bureba (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cascajares de la Sierra (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cascante (Navarra),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cascante del Río (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Caseres (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Casillas (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casillas de Coria (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casillas de Flores (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Casinos (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Casla (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caso (Asturias),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Caspe (Zaragoza),Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Caspueñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Casserres (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cassà de la Selva (Girona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castalla (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castañar de Ibor (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castañares de Rioja (La Rioja),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castañeda (Cantabria),Bajo,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Castaño del Robledo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castejón (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castejón (Navarra),Moderado,Alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Castejón de Alarba (Zaragoza),Bajo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Castejón de Henares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Castejón de Monegros (Huesca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castejón de Sos (Huesca),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Castejón de Tornos (Teruel),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castejón de Valdejasa (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Castejón de las Armas (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Castejón del Puente (Huesca),Bajo,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Castel de Cabra (Teruel),Bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castelflorite (Huesca),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Castell de Castells (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castell de Mur (Lleida),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castell de l'Areny (Barcelona),Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Castellanos de Castro (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Castellanos de Moriscos (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Castellanos de Villiquera (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castellanos de Zapardiel (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellar (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castellar de Santiago (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castellar de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Castellar de la Muela (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castellar de la Ribera (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellar de n'Hug (Barcelona),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Castellar del Riu (Barcelona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Castellar del Vallès (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellbell i el Vilar (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellbisbal (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellcir (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castelldans (Lleida),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellfollit de Riubregós (Barcelona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Castellfollit de la Roca (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellfollit del Boix (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellfort (Castellón),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Castellgalí (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellnou de Bages (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellnou de Seana (Lleida),Moderado,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Castellnovo (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castellolí (Barcelona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellonet de la Conquesta (Valencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Castellote (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellserà (Lleida),Moderado,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Castellterçol (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellvell del Camp (Tarragona),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Castellví de Rosanes (Barcelona),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Castellví de la Marca (Barcelona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Castelló (Valencia),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castelló d'Empúries (Girona),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Castelló de Farfanya (Lleida),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Castelló de Rugat (Valencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Castelserás (Teruel),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castielfabib (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castiello de Jaca (Huesca),Muy alto,Extremo,Alto,Alto,Extremo,Extremo,Extremo
Castigaleu (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castil de Peones (Burgos),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castil de Vela (Palencia),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Castilblanco (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilblanco de los Arroyos (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castildelgado (Burgos),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Castilfalé (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castilforte (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castilfrío de la Sierra (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castiliscar (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Castillazuelo (Huesca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Castilleja de Guzmán (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Castillejo de Iniesta (Cuenca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillejo de Martín Viejo (Salamanca),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Castillejo de Mesleón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castillejo de Robledo (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Castillejo-Sierra (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castillo de Bayuela (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castillo de Garcimuñoz (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castillo de Locubín (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castillo-Albaráñez (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castillonroy (Huesca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Castillonuevo/Gazteluberri (Navarra),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Castilléjar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Castilnuevo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Castilruiz (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Castraz (Salamanca),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Castrejón de Trabancos (Valladolid),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Castrejón de la Peña (Palencia),Muy alto,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Castrelo de Miño (Ourense),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castrelo do Val (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castril (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrillo Mota de Judíos (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castrillo de Cabrera (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castrillo de Don Juan (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castrillo de Onielo (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Castrillo de Riopisuerga (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castrillo de Villavega (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Castrillo de la Guareña (Zamora),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Castrillo de la Reina (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrillo de la Valduerna (León),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castrillo de la Vega (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Castrillo del Val (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castrillo-Tejeriego (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Castrillón (Asturias),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castro Caldelas (Ourense),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Castro de Filabres (Almería),Bajo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Castro de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castro de Rei (Lugo),Moderado,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Castro del Río (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castro-Urdiales (Cantabria),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castrobol (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castrocalbón (León),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Castrocontrigo (León),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrodeza (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castrogonzalo (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castrojeriz (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castrojimeno (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Castromembibre (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castromocho (Palencia),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Castromonte (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Castronuevo (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castronuevo de Esgueva (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Castronuño (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Castropodame (León),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castropol (Asturias),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Castroponce (Valladolid),Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Castroserna de Abajo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castroserracín (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castrotierra de Valmadrigal (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castroverde (Lugo),Muy alto,Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Castroverde de Campos (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castroverde de Cerrato (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castroviejo (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castuera (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Catadau (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Catarroja (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Catoira (Pontevedra),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Caudete (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Caudete de las Fuentes (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caudiel (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cava (Lleida),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cavia (Burgos),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Cayuela (Burgos),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Cazalegas (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazalilla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazalla de la Sierra (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cazorla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cañada (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Cañada Juncosa (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cañada Rosal (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañada Vellida (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañada de Benatanduz (Teruel),Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañada de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cañada del Hoyo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cañamaque (Soria),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cañamares (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cañamero (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cañas (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveral (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveral de León (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cañaveras (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cañaveruelas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañete (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañete de las Torres (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañete la Real (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cañizal (Zamora),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Cañizar (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañizar del Olivar (Teruel),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cañizares (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañizo (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cea (León),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cebanico (León),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cebolla (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cebrecos (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cebreros (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cebrones del Río (León),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ceclavín (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cedeira (A Coruña),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cedillo (Cáceres),Muy alto,Extremo,Alto,Alto,Alto,Alto,Extremo
Cedillo de la Torre (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cedillo del Condado (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cedrillas (Teruel),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Cee (A Coruña),Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo
Cehegín (Murcia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ceinos de Campos (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Celada del Camino (Burgos),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Celadas (Teruel),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Celanova (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cella (Teruel),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cellorigo (La Rioja),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Celrà (Girona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Muy alto,Moderado,Bajo,Extremo,Extremo,Extremo
Cendejas de Enmedio (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cendejas de la Torre (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cenes de la Vega (Granada),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cenicero (La Rioja),Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cenicientos (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cenizate (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Cenlle (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Centelles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Centenera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Centenera de Andaluz (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cepeda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cepeda la Mora (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerbón (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerceda (A Coruña),Muy alto,Alto,Bajo,Bajo,Moderado,Alto,Muy alto
Cercedilla (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cercs (Barcelona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Cerdido (A Coruña),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cerdà (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cereceda de la Sierra (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cerecinos de Campos (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cerecinos del Carrizal (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cerezal de Peñahorcada (Salamanca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cerezo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cerezo de Abajo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Arriba (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Río Tirón (Burgos),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cernadilla (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerralbo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cerratón de Juarros (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cervantes (Lugo),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cervatos de la Cueza (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cervelló (Barcelona),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cervera (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cervera de Buitrago (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Pisuerga (Palencia),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cervera de la Cañada (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
