Municipio,Hoy 25/07,26/07,27/07,28/07,29/07,30/07,31/07
Carrizosa (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Carrión de Calatrava (Ciudad Real),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Carrión de los Condes (Palencia),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Carrión de los Céspedes (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrocera (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Carrícola (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cartagena (Murcia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cartajima (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cartaya (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cartelle (Ourense),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cartes (Cantabria),Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado
Carucedo (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Casa de Uceda (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Casabermeja (Málaga),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Casafranca (Salamanca),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Casalarreina (La Rioja),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Casar de Cáceres (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Casar de Palomero (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Casarabonela (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casarejos (Soria),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Casares (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Casares de las Hurdes (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Casariche (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Casarrubios del Monte (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas Bajas (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas de Benítez (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas de Don Antonio (Cáceres),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Casas de Don Gómez (Cáceres),Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Casas de Don Pedro (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Casas de Fernando Alonso (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Casas de Garcimolina (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casas de Guijarro (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas de Haro (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Casas de Juan Núñez (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casas de Lázaro (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas de Millán (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Casas de Miravete (Cáceres),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Casas de Reina (Badajoz),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Casas de San Galindo (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Ves (Albacete),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Casas de los Pinos (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Casas del Castañar (Cáceres),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Casas del Monte (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas del Puerto (Ávila),Alto,Alto,Moderado,Extremo,Extremo,Extremo,Extremo
Casas-Ibáñez (Albacete),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Casasbuenas (Toledo),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Casaseca de Campeán (Zamora),Alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casaseca de las Chanas (Zamora),Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Casasimarro (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Casasola (Ávila),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Casasola de Arión (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Casatejada (Cáceres),Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Casavieja (Ávila),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casbas de Huesca (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cascajares de Bureba (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cascajares de la Sierra (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cascante (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cascante del Río (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Caseres (Tarragona),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Casillas (Ávila),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Casillas de Coria (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Casillas de Flores (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Casinos (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casla (Segovia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Caso (Asturias),Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Caspe (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Caspueñas (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Casserres (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cassà de la Selva (Girona),Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Extremo
Castalla (Alicante),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Castañar de Ibor (Cáceres),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castañares de Rioja (La Rioja),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castañeda (Cantabria),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Castaño del Robledo (Huelva),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto
Castejón (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Castejón (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castejón de Alarba (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Castejón de Henares (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castejón de Monegros (Huesca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castejón de Sos (Huesca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Castejón de Tornos (Teruel),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Castejón de Valdejasa (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castejón de las Armas (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castejón del Puente (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castel de Cabra (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castelflorite (Huesca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castell de Castells (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castell de Mur (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castell de l'Areny (Barcelona),Extremo,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Castellanos de Castro (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Castellanos de Moriscos (Salamanca),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellanos de Villiquera (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellanos de Zapardiel (Ávila),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Castellar (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellar de Santiago (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellar de la Frontera (Cádiz),Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Castellar de la Muela (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castellar de la Ribera (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Castellar de n'Hug (Barcelona),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellar del Riu (Barcelona),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellar del Vallès (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castellbell i el Vilar (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellbisbal (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Extremo,Extremo
Castellcir (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castelldans (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellfollit de Riubregós (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellfollit de la Roca (Girona),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Castellfollit del Boix (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellfort (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellgalí (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellnou de Bages (Barcelona),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellnou de Seana (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellnovo (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castellolí (Barcelona),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellonet de la Conquesta (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellote (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castellserà (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellterçol (Barcelona),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castellvell del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellví de Rosanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellví de la Marca (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castelló (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castelló d'Empúries (Girona),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Castelló de Farfanya (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castelló de Rugat (Valencia),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Castelló de la Plana/Castellón de la Plana (Castellón),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castelserás (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castielfabib (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castiello de Jaca (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castigaleu (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castil de Peones (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castil de Vela (Palencia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Castilblanco (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castilblanco de los Arroyos (Sevilla),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castildelgado (Burgos),Extremo,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Castilfalé (León),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Castilforte (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Castilfrío de la Sierra (Soria),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Castiliscar (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castillazuelo (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Castilleja de Guzmán (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillejo de Iniesta (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castillejo de Martín Viejo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Castillejo de Mesleón (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castillejo de Robledo (Soria),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Castillejo-Sierra (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Castillo de Bayuela (Toledo),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Castillo de Garcimuñoz (Cuenca),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Castillo de Locubín (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Castillo-Albaráñez (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Castillonroy (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castillonuevo/Gazteluberri (Navarra),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Castilléjar (Granada),Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Castilnuevo (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castilruiz (Soria),Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Extremo
Castraz (Salamanca),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Castrejón de Trabancos (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Castrejón de la Peña (Palencia),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Castrelo de Miño (Ourense),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Castrelo do Val (Ourense),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Castril (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Castrillo Mota de Judíos (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Castrillo de Cabrera (León),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Castrillo de Don Juan (Palencia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castrillo de Duero (Valladolid),Moderado,Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castrillo de Onielo (Palencia),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castrillo de Riopisuerga (Burgos),Muy bajo,Muy bajo,Bajo,Alto,Extremo,Extremo,Extremo
Castrillo de Villavega (Palencia),Muy bajo,Muy bajo,Bajo,Alto,Extremo,Extremo,Extremo
Castrillo de la Guareña (Zamora),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Castrillo de la Reina (Burgos),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Castrillo de la Valduerna (León),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Castrillo de la Vega (Burgos),Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Castrillo del Val (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Castrillo-Tejeriego (Valladolid),Alto,Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castrillón (Asturias),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Castro Caldelas (Ourense),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Castro de Filabres (Almería),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Castro de Fuentidueña (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castro de Rei (Lugo),Muy bajo,Bajo,Moderado,Muy alto,Alto,Alto,Muy alto
Castro del Río (Córdoba),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Castro-Urdiales (Cantabria),Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Castrobol (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castrocalbón (León),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Castrocontrigo (León),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Castrodeza (Valladolid),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castrogonzalo (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castrojeriz (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Castrojimeno (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castromembibre (Valladolid),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Castromocho (Palencia),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Castromonte (Valladolid),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castronuevo (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castronuevo de Esgueva (Valladolid),Alto,Muy bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Castronuño (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Castropodame (León),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castropol (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Bajo
Castroponce (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castroserna de Abajo (Segovia),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Castroserracín (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castrotierra de Valmadrigal (León),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Castroverde (Lugo),Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto
Castroverde de Campos (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Castroverde de Cerrato (Valladolid),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Castroviejo (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Castuera (Badajoz),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Catadau (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Catarroja (Valencia),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Catoira (Pontevedra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Caudete (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Caudete de las Fuentes (Valencia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Caudiel (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cava (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cavia (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cayuela (Burgos),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Cazalegas (Toledo),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cazalilla (Jaén),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Cazalla de la Sierra (Sevilla),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cazorla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Cañada (Alicante),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cañada Juncosa (Cuenca),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Cañada Rosal (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cañada Vellida (Teruel),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cañada de Benatanduz (Teruel),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cañada de Calatrava (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Cañada del Hoyo (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Cañamaque (Soria),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Cañamares (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cañamero (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cañas (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cañaveral (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Cañaveral de León (Huelva),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveras (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cañaveruelas (Cuenca),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cañete (Cuenca),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Cañete de las Torres (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañete la Real (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cañizal (Zamora),Alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Cañizar (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cañizar del Olivar (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cañizares (Cuenca),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cañizo (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Cea (León),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Cebanico (León),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cebolla (Toledo),Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cebrecos (Burgos),Alto,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Cebreros (Ávila),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cebrones del Río (León),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Ceclavín (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cedeira (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cedillo (Cáceres),Alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Cedillo de la Torre (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Cedillo del Condado (Toledo),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
